path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020208.cha,020208.cha,fra,26.26666667,Théophile,MOT,0.092053501,0.126475216,0.145751377,0.095003934,0.007867821,0,0.002950433,0.017702596,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.03333333,Théophile,CHI,0.06506584,0.068938807,0.038729667,0.202943455,0.000774593,0,0.000774593,0.00929512,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.03333333,Théophile,CAM,0.161538462,0.030769231,0.092307692,0.061538462,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.03333333,Théophile,MOT,0.10058855,0.12306046,0.149812734,0.1035313,0.007490637,0.001070091,0.001605136,0.01952916,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.03333333,Théophile,OBS,0.075275398,0.112607099,0.11872705,0.110159119,0.007955936,0,0,0.022031824,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.03333333,Théophile,FAT,0.068438914,0.156674208,0.110859729,0.10520362,0.005656109,0.001696833,0,0.022058824,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.16666667,Théophile,CHI,0.050960735,0.085213033,0.077694236,0.169590643,0.008354219,0,0,0.006683375,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.16666667,Théophile,CAM,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.16666667,Théophile,OBS,0.1003861,0.146718147,0.065637066,0.138996139,0,0,0,0.015444015,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.16666667,Théophile,MOT,0.069553017,0.145520144,0.13429545,0.125476047,0.009220285,0.000801764,0,0.019442774,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.96666667,Théophile,CHI,0.026086957,0.089565217,0.069565217,0.203478261,0.00173913,0,0,0.003478261,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.96666667,Théophile,CAM,0,0.3,0.1,0.2,0,0,0,0.1,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.96666667,Théophile,MOT,0.059033351,0.118423399,0.164437311,0.100231853,0.009809167,0,0.001961833,0.023542001,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.96666667,Théophile,UNC,0.166666667,0.111111111,0.055555556,0.138888889,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.96666667,Théophile,OBS,0.090712743,0.187904968,0.112311015,0.125269978,0.010799136,0.002159827,0.004319654,0.023758099,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.96666667,Théophile,FAT,0.091286307,0.099585062,0.124481328,0.20746888,0.004149378,0,0.004149378,0.012448133,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,CHI,0.06456044,0.07967033,0.089285714,0.218406593,0,0,0,0.006181319,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,UNI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,CAM,0.195,0.1,0.18,0.145,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,MOT,0.089060309,0.124824684,0.153342683,0.108929406,0.00514259,0.000467508,0.00116877,0.014025245,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,UNC,0,0.132352941,0.058823529,0.147058824,0.014705882,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,OBS,0.072127139,0.140586797,0.119804401,0.127139364,0.004889976,0.001222494,0.002444988,0.011002445,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,FAT,0.060046189,0.121247113,0.158198614,0.136258661,0.011547344,0,0,0.018475751,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.13333333,Théophile,CHI,0.058347776,0.101097631,0.113229347,0.111496245,0.006932409,0,0,0.005199307,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.13333333,Théophile,UNI,0.5,0,0,0.5,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.13333333,Théophile,MOT,0.089867526,0.13641246,0.114930183,0.094880057,0.006444683,0.001074114,0,0.023272467,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.13333333,Théophile,OBS,0.070048309,0.146135266,0.122584541,0.1147343,0.018719807,0.004830918,0.001207729,0.017512077,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.13333333,Théophile,FAT,0.056955093,0.144578313,0.113910186,0.119386637,0.008762322,0.00109529,0,0.016429354,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,CHI,0.066816395,0.060078608,0.064008984,0.120157215,0.002245929,0.001684447,0,0.024143739,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,UNI,0.102040816,0.204081633,0.12244898,0.244897959,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,MOT,0.066318538,0.139077459,0.131766754,0.109312446,0.006440383,0.000522193,0.001044386,0.012358573,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,BRO,0.062200957,0.09569378,0.14354067,0.071770335,0,0,0,0.014354067,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,GDF,0.113752122,0.074702886,0.108658744,0.203735144,0.005093379,0,0.003395586,0.001697793,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,CAM,0.029411765,0.147058824,0.147058824,0.205882353,0,0,0,0.029411765,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,GDM,0.088676671,0.105047749,0.184174625,0.094133697,0.008185539,0,0,0.009549795,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,OBS,0.090909091,0.168831169,0.163265306,0.152133581,0.00742115,0,0.009276438,0.029684601,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.96666667,Théophile,TEE,0.063460585,0.355974219,0.144273674,0.130887457,0.006445216,0.001487357,0,0.020327219,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020907.cha,020907.cha,fra,33.23333333,Théophile,CHI,0.075378788,0.056439394,0.077272727,0.13030303,0.00719697,0,0,0.038636364,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020907.cha,020907.cha,fra,33.23333333,Théophile,BRO,0.035087719,0.01754386,0.052631579,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020907.cha,020907.cha,fra,33.23333333,Théophile,CAM,0.090106007,0.164310954,0.116607774,0.107773852,0.005300353,0.005300353,0.003533569,0.026501767,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020907.cha,020907.cha,fra,33.23333333,Théophile,MOT,0.069695803,0.151713516,0.120908741,0.117828263,0.005390836,0,0.001155179,0.026569118,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020907.cha,020907.cha,fra,33.23333333,Théophile,FAT,0.060675444,0.133943904,0.107613051,0.11161992,0.003434459,0.00057241,0,0.022896394,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,CHI,0.036429872,0.072556163,0.091378264,0.12962963,0.006071645,0,0,0.016697025,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,ADU,0,0.243902439,0.048780488,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,BRO,0,0.0625,0.03125,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,CAM,0.076452599,0.113149847,0.122324159,0.088685015,0.006116208,0,0.006116208,0.021406728,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,VIS,0.090909091,0,0.090909091,0.121212121,0,0,0,0.03030303,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,MOT,0.05511811,0.11023622,0.156167979,0.119422572,0.007874016,0.001312336,0,0.01312336,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,UNC,0.013513514,0.094594595,0.094594595,0.081081081,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021001.cha,021001.cha,fra,34.03333333,Théophile,FAT,0.069902913,0.157669903,0.14407767,0.12038835,0.005825243,0.000776699,0.00038835,0.017475728,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021027.cha,021027.cha,fra,34.9,Théophile,CHI,0.093057607,0.076218612,0.095716396,0.102215657,0.007680945,0,0.001772526,0.020088626,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021027.cha,021027.cha,fra,34.9,Théophile,UNI,0,0,0.285714286,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021027.cha,021027.cha,fra,34.9,Théophile,BRO,0.022727273,0.25,0.159090909,0.295454545,0,0,0,0.022727273,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021027.cha,021027.cha,fra,34.9,Théophile,CAM,0.029850746,0.149253731,0.179104478,0.149253731,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021027.cha,021027.cha,fra,34.9,Théophile,MOT,0.051526718,0.151001908,0.146469466,0.101383588,0.008826336,0,0,0.016698473,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021027.cha,021027.cha,fra,34.9,Théophile,OBS,0.07063197,0.141263941,0.109045849,0.12267658,0.008674102,0,0.003717472,0.012391574,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021027.cha,021027.cha,fra,34.9,Théophile,FAT,0.083791209,0.14010989,0.096153846,0.130494505,0.012362637,0,0,0.021978022,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021128.cha,021128.cha,fra,35.93333333,Théophile,CHI,0.0723589,0.080318379,0.139652677,0.124095514,0.010130246,0,0,0.023878437,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021128.cha,021128.cha,fra,35.93333333,Théophile,BRO,0.089552239,0.194029851,0.223880597,0.164179104,0,0,0,0.044776119,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021128.cha,021128.cha,fra,35.93333333,Théophile,CAM,0.073170732,0.243902439,0.024390244,0.170731707,0,0,0,0.048780488,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021128.cha,021128.cha,fra,35.93333333,Théophile,MOT,0.074446306,0.143123023,0.132142192,0.111669458,0.004280663,0.001116695,0,0.020472734,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021128.cha,021128.cha,fra,35.93333333,Théophile,OBS,0.080481036,0.148011101,0.146160962,0.120259019,0.012950971,0.001850139,0.003700278,0.01480111,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\021128.cha,021128.cha,fra,35.93333333,Théophile,FAT,0,0,0.25,0.125,0.25,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030200.cha,030200.cha,fra,38,Théophile,CHI,0.066061107,0.120286265,0.1164327,0.10982659,0.009358657,0.000275255,0,0.032755299,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030200.cha,030200.cha,fra,38,Théophile,UNI,0.666666667,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030200.cha,030200.cha,fra,38,Théophile,BRO,0.028985507,0.173913043,0.188405797,0.130434783,0,0,0,0.043478261,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030200.cha,030200.cha,fra,38,Théophile,CAM,0,0.052631579,0.105263158,0,0.052631579,0,0,0.105263158,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030200.cha,030200.cha,fra,38,Théophile,MOT,0.073439153,0.121058201,0.162328042,0.100529101,0.011005291,0.00042328,0.00042328,0.022433862,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030200.cha,030200.cha,fra,38,Théophile,OBS,0.094725511,0.155005382,0.160925727,0.093649085,0.010764263,0,0.003767492,0.01883746,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030200.cha,030200.cha,fra,38,Théophile,FAT,0.094936709,0.14978903,0.126582278,0.078059072,0.004219409,0,0,0.004219409,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030302.cha,030302.cha,fra,39.06666667,Théophile,CHI,0.111072664,0.085813149,0.162283737,0.128719723,0.005882353,0,0.000692042,0.021107266,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030302.cha,030302.cha,fra,39.06666667,Théophile,BRO,0.038461538,0.230769231,0.038461538,0.5,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030302.cha,030302.cha,fra,39.06666667,Théophile,CAM,0.035714286,0.035714286,0.25,0.285714286,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030302.cha,030302.cha,fra,39.06666667,Théophile,MOT,0.060768013,0.122327791,0.147070467,0.126880443,0.006334125,0.000395883,0.000197941,0.021575614,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030302.cha,030302.cha,fra,39.06666667,Théophile,UNC,0,0,0.222222222,0.222222222,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030302.cha,030302.cha,fra,39.06666667,Théophile,OBS,0.092989986,0.12732475,0.157367668,0.102288984,0.007153076,0,0.001430615,0.02360515,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030302.cha,030302.cha,fra,39.06666667,Théophile,FAT,0.063559322,0.148305085,0.211864407,0.169491525,0,0,0,0.004237288,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030410.cha,030410.cha,fra,40.33333333,Théophile,CHI,0.130126183,0.088328076,0.113564669,0.102917981,0.005126183,0.000788644,0,0.018927445,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030410.cha,030410.cha,fra,40.33333333,Théophile,BRO,0.017699115,0.185840708,0.185840708,0.07079646,0,0,0,0.03539823,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030410.cha,030410.cha,fra,40.33333333,Théophile,MOT,0.073897269,0.134619057,0.120870728,0.093565018,0.010884094,0.001336643,0.00381898,0.012029788,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030410.cha,030410.cha,fra,40.33333333,Théophile,OBS,0.089805825,0.132524272,0.117961165,0.091262136,0.003883495,0,0.005825243,0.017961165,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030410.cha,030410.cha,fra,40.33333333,Théophile,FAT,0.06952381,0.14,0.147619048,0.118095238,0.00952381,0,0,0.016190476,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030511.cha,030511.cha,fra,41.36666667,Théophile,CHI,0.094362745,0.074142157,0.103247549,0.086703431,0.005821078,0.000919118,0,0.025122549,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030511.cha,030511.cha,fra,41.36666667,Théophile,BRO,0.092105263,0.138157895,0.292763158,0.082236842,0,0,0,0.029605263,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030511.cha,030511.cha,fra,41.36666667,Théophile,MOT,0.072910663,0.137752161,0.122478386,0.097118156,0.006051873,0.004034582,0.001152738,0.024207493,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030511.cha,030511.cha,fra,41.36666667,Théophile,UNC,0.047619048,0.157349896,0.093167702,0.060041408,0.010351967,0,0,0.026915114,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030511.cha,030511.cha,fra,41.36666667,Théophile,OBS,0.067203029,0.15428301,0.121154756,0.099384761,0.005205868,0.000473261,0.009938476,0.017510648,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030610.cha,030610.cha,fra,42.33333333,Théophile,CHI,0.093518519,0.139814815,0.310185185,0.135185185,0.003703704,0.000925926,0.001851852,0.041666667,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030610.cha,030610.cha,fra,42.33333333,Théophile,BRO,0.085164835,0.159340659,0.203296703,0.090659341,0,0,0,0.024725275,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030610.cha,030610.cha,fra,42.33333333,Théophile,STU,0.081699346,0.578431373,0.183006536,0.081699346,0.003267974,0,0,0.026143791,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030610.cha,030610.cha,fra,42.33333333,Théophile,VIS,0.137316562,0.112159329,0.115303983,0.096436059,0.01048218,0,0.001048218,0.016771488,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030610.cha,030610.cha,fra,42.33333333,Théophile,FRI,0.136111111,0.111111111,0.127777778,0.083333333,0.008333333,0,0,0.016666667,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030610.cha,030610.cha,fra,42.33333333,Théophile,MOT,0.091813438,0.120026093,0.123613829,0.111872146,0.005218526,0.001304631,0.005055447,0.017123288,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030610.cha,030610.cha,fra,42.33333333,Théophile,OBS,0.08988764,0.123595506,0.157964309,0.087904825,0.005948447,0.002643754,0.002643754,0.026437541,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,CHI,0.072531901,0.077233042,0.115513768,0.14036266,0.010409671,0.001343183,0.000671592,0.031564809,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,BRO,0.053571429,0.125,0.107142857,0.071428571,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,GDF,0.080465116,0.157209302,0.088372093,0.139069767,0.004651163,0.000465116,0,0.020465116,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,CAM,0.126582278,0.126582278,0.135021097,0.122362869,0,0.004219409,0.008438819,0.025316456,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,GDM,0.067901235,0.086419753,0.106481481,0.137345679,0,0.010802469,0.00617284,0.018518519,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,MOT,0.069055618,0.123553565,0.136244867,0.10862262,0.009705114,0.000746547,0.005972378,0.011571482,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,OBS,0.084785134,0.142857143,0.12253194,0.112659698,0.008710801,0.003484321,0.003484321,0.012195122,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030708.cha,030708.cha,fra,43.26666667,Théophile,FAT,0.093603744,0.199687988,0.124804992,0.093603744,0.007800312,0,0,0.010920437,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030815.cha,030815.cha,fra,44.5,Théophile,CHI,0.103097773,0.082284608,0.121974831,0.112778316,0.006776379,0.000968054,0,0.017909003,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030815.cha,030815.cha,fra,44.5,Théophile,BRO,0.092105263,0.123684211,0.155263158,0.102631579,0,0.002631579,0.002631579,0.023684211,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030815.cha,030815.cha,fra,44.5,Théophile,MOT,0.091329069,0.150142146,0.106076759,0.106787491,0.005152807,0.000888415,0.004797441,0.012615494,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030815.cha,030815.cha,fra,44.5,Théophile,UNC,0.119047619,0.166666667,0.238095238,0.095238095,0,0,0,0.023809524,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\030815.cha,030815.cha,fra,44.5,Théophile,OBS,0.092698413,0.146031746,0.111746032,0.08952381,0.01015873,0.001269841,0,0.015873016,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031000.cha,031000.cha,fra,46,Théophile,CHI,0.21009772,0.096742671,0.0752443,0.126058632,0.004560261,0.000325733,0.005211726,0.030944625,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031000.cha,031000.cha,fra,46,Théophile,BRO,0.090909091,0,0.454545455,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031000.cha,031000.cha,fra,46,Théophile,FAM,0.260363636,0.111272727,0.057454545,0.066909091,0.005090909,0,0,0.033454545,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031000.cha,031000.cha,fra,46,Théophile,MOT,0.069882937,0.157147925,0.140830082,0.102518624,0.009223129,0,0.002837886,0.021993615,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031000.cha,031000.cha,fra,46,Théophile,UNC,0.136476427,0.114143921,0.106699752,0.099255583,0.007444169,0,0.007444169,0.034739454,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031000.cha,031000.cha,fra,46,Théophile,OBS,0.078790882,0.121902874,0.124380575,0.093657086,0.012388503,0,0.015361744,0.015361744,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031000.cha,031000.cha,fra,46,Théophile,FAT,0.112244898,0.030612245,0.102040816,0.12244898,0.010204082,0,0,0.010204082,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031115.cha,031115.cha,fra,47.5,Théophile,CHI,0.150208623,0.081015299,0.101182197,0.092141864,0.011821975,0.00069541,0.003129346,0.018776078,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031115.cha,031115.cha,fra,47.5,Théophile,BRO,0.122605364,0.14559387,0.463601533,0.08045977,0,0,0.003831418,0.038314176,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031115.cha,031115.cha,fra,47.5,Théophile,MOT,0.090270552,0.137877211,0.135796046,0.097554631,0.007544225,0.00182102,0.001560874,0.017689906,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031115.cha,031115.cha,fra,47.5,Théophile,OBS,0.079699953,0.152836381,0.100797,0.100328176,0.005625879,0,0.007032349,0.011251758,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\031115.cha,031115.cha,fra,47.5,Théophile,FAT,0.09391771,0.186046512,0.155635063,0.129695886,0.006261181,0.000894454,0,0.01431127,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040124.cha,040124.cha,fra,49.8,Théophile,CHI,0.111707841,0.084854995,0.108843537,0.127819549,0.002506266,0.00179019,0.001074114,0.010025063,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040124.cha,040124.cha,fra,49.8,Théophile,BRO,0.073490814,0.091863517,0.238845144,0.070866142,0,0.002624672,0.002624672,0.01312336,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040124.cha,040124.cha,fra,49.8,Théophile,FAM,0.092410401,0.185874912,0.094518623,0.170414617,0.004567814,0.001756852,0,0.017217147,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040124.cha,040124.cha,fra,49.8,Théophile,MOT,0.076676034,0.145724609,0.121637896,0.114010438,0.007226014,0.001204336,0.00080289,0.016459253,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040124.cha,040124.cha,fra,49.8,Théophile,OBS,0.057633354,0.147762109,0.134886573,0.130594727,0.007357449,0.001226242,0.003678725,0.009809933,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040124.cha,040124.cha,fra,49.8,Théophile,FAT,0.086792453,0.101886792,0.150943396,0.128301887,0,0,0.00754717,0.003773585,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040329.cha,040329.cha,fra, eng,51.93333333,Théophile,CHI,0.12462908,0.05176393,0.093306957,0.085723706,0.006594131,0.000329707,0.001978239,0.009231784
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040329.cha,040329.cha,fra, eng,51.93333333,Théophile,ADU,0.076038019,0.117058529,0.116058029,0.100550275,0.005502751,0.0010005,0.002001001,0.013006503
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040329.cha,040329.cha,fra, eng,51.93333333,Théophile,GIR,0.12477396,0.063291139,0.126582278,0.098553345,0.009041591,0.001808318,0.001808318,0.018083183
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040329.cha,040329.cha,fra, eng,51.93333333,Théophile,MOT,0.065141812,0.090027447,0.139066789,0.087648673,0.013540714,0.001463861,0.002744739,0.013174748
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040329.cha,040329.cha,fra, eng,51.93333333,Théophile,OBS,0.093255132,0.124340176,0.117888563,0.092668622,0.008797654,0.001759531,0.006451613,0.019941349
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040620.cha,040620.cha,fra, eng,54.66666667,Théophile,CHI,0.13757284,0.121864707,0.08639473,0.110210286,0.007600709,0.000253357,0.001773499,0.018241703
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040620.cha,040620.cha,fra, eng,54.66666667,Théophile,ADU,0.126427727,0.137849547,0.095313115,0.11382434,0.004332414,0.003150847,0.000787712,0.020480504
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040620.cha,040620.cha,fra, eng,54.66666667,Théophile,BRO,0.074398249,0.074398249,0.089715536,0.067833698,0,0,0,0.010940919
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040620.cha,040620.cha,fra, eng,54.66666667,Théophile,MOT,0.086609337,0.165540541,0.117936118,0.110257985,0.00460688,0.000307125,0.002764128,0.026719902
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040620.cha,040620.cha,fra, eng,54.66666667,Théophile,OBS,0.065843621,0.122427984,0.141975309,0.112654321,0.009773663,0,0.008230453,0.013888889
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040620.cha,040620.cha,fra, eng,54.66666667,Théophile,FAT,0.086092715,0.165562914,0.264900662,0.046357616,0.01986755,0,0,0.006622517
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040907.cha,040907.cha,fra, eng,57.23333333,Théophile,CHI,0.148033447,0.110870238,0.117064107,0.087952927,0.005884175,0.001548467,0.001238774,0.018271911
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040907.cha,040907.cha,fra, eng,57.23333333,Théophile,BRO,0.045045045,0.105855856,0.076576577,0.119369369,0,0,0,0.015765766
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040907.cha,040907.cha,fra, eng,57.23333333,Théophile,MOT,0.082322761,0.153684701,0.130363806,0.104710821,0.009328358,0.001865672,0.003264925,0.020755597
