path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020126.cha,020126.cha,fra,25.866666666666667,Léonard,FAT,0.0,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020126.cha,020126.cha,fra,25.866666666666667,Léonard,CHI,0.010852713178294573,0.047286821705426356,0.03333333333333333,0.0,0.0031007751937984496,0.0,0.0,0.017054263565891473
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020126.cha,020126.cha,fra,25.866666666666667,Léonard,MOT,0.03170028818443804,0.11815561959654179,0.04546910022414345,0.0067243035542747355,0.0035222542427153377,0.0,0.0006404098623118795,0.012167787383925712
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020126.cha,020126.cha,fra,25.866666666666667,Léonard,OBS,0.005747126436781609,0.16666666666666666,0.034482758620689655,0.0,0.005747126436781609,0.0,0.0,0.034482758620689655
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020126.cha,020126.cha,fra,25.866666666666667,Léonard,FAM,0.05818181818181818,0.06181818181818182,0.01090909090909091,0.0,0.01090909090909091,0.01090909090909091,0.0,0.01818181818181818
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020300.cha,020300.cha,fra,27,Léonard,FAT,0.036585365853658534,0.08536585365853659,0.024390243902439025,0.012195121951219513,0.036585365853658534,0.0,0.0,0.04878048780487805
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020300.cha,020300.cha,fra,27,Léonard,CHI,0.008116883116883116,0.030032467532467532,0.06168831168831169,0.0,0.015422077922077922,0.0,0.0,0.010551948051948052
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020300.cha,020300.cha,fra,27,Léonard,MOT,0.01778944298629338,0.09448818897637795,0.0752405949256343,0.005540974044911053,0.007290755322251386,0.0,0.0017497812773403325,0.011373578302712161
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020300.cha,020300.cha,fra,27,Léonard,OBS,0.033047735618115054,0.09547123623011015,0.07588739290085679,0.0012239902080783353,0.0024479804161566705,0.0,0.011015911872705019,0.017135862913096694
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020300.cha,020300.cha,fra,27,Léonard,FAM,0.0,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020326.cha,020326.cha,fra,27.9,Léonard,FAT,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020326.cha,020326.cha,fra,27.9,Léonard,CHI,0.006957621758380772,0.08159392789373814,0.04174573055028463,0.0006325110689437065,0.0018975332068311196,0.001265022137887413,0.0,0.005060088551549652
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020326.cha,020326.cha,fra,27.9,Léonard,MOT,0.03138766519823789,0.11866740088105728,0.04653083700440529,0.010187224669603524,0.0030286343612334803,0.0016519823788546256,0.003579295154185022,0.015418502202643172
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020326.cha,020326.cha,fra,27.9,Léonard,OBS,0.04435483870967742,0.14516129032258066,0.04032258064516129,0.0,0.012096774193548387,0.0,0.0,0.028225806451612902
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020326.cha,020326.cha,fra,27.9,Léonard,FAM,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020427.cha,020427.cha,fra,28.9,Léonard,CHI,0.004074505238649592,0.05355064027939464,0.03667054714784633,0.002328288707799767,0.005238649592549476,0.0,0.0,0.012805587892898719
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020427.cha,020427.cha,fra,28.9,Léonard,FAT,0.02363896848137536,0.07521489971346705,0.062320916905444126,0.0035816618911174787,0.0064469914040114614,0.0014326647564469914,0.0,0.02363896848137536
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020427.cha,020427.cha,fra,28.9,Léonard,MOT,0.023052959501557634,0.11214953271028037,0.052336448598130844,0.006853582554517134,0.01059190031152648,0.0,0.0,0.014330218068535825
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020427.cha,020427.cha,fra,28.9,Léonard,OBS,0.02493765586034913,0.14588528678304238,0.057356608478802994,0.0012468827930174563,0.007481296758104738,0.0,0.0,0.01371571072319202
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020710.cha,020710.cha,fra,31.333333333333332,Léonard,FAT,0.029876977152899824,0.10369068541300527,0.040421792618629174,0.0035149384885764497,0.005272407732864675,0.0,0.0,0.0210896309314587
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020710.cha,020710.cha,fra,31.333333333333332,Léonard,CHI,0.05910652920962199,0.03161512027491409,0.018556701030927835,0.0013745704467353953,0.003436426116838488,0.0,0.0,0.021993127147766325
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020710.cha,020710.cha,fra,31.333333333333332,Léonard,MOT,0.02676864244741874,0.11335700628243649,0.025676044796503688,0.011745424747336794,0.0071018847309478285,0.0013657470636438131,0.0005462988254575252,0.013111171810980607
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020710.cha,020710.cha,fra,31.333333333333332,Léonard,OBS,0.018561484918793503,0.1214230471771075,0.05259087393658159,0.0038669760247486465,0.0038669760247486465,0.0,0.0015467904098994587,0.013921113689095127
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020710.cha,020710.cha,fra,31.333333333333332,Léonard,GRM,0.0,0.2830188679245283,0.018867924528301886,0.0,0.0,0.0,0.0,0.07547169811320754
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020710.cha,020710.cha,fra,31.333333333333332,Léonard,HOU,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020727.cha,020727.cha,fra,31.9,Léonard,CHI,0.03992015968063872,0.02661343978709248,0.04324683965402528,0.0,0.00665335994677312,0.0,0.0,0.005988023952095809
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020727.cha,020727.cha,fra,31.9,Léonard,FAT,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020727.cha,020727.cha,fra,31.9,Léonard,MOT,0.032224532224532226,0.08004158004158005,0.02702702702702703,0.012474012474012475,0.0031185031185031187,0.0,0.0,0.007276507276507277
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\020727.cha,020727.cha,fra,31.9,Léonard,OBS,0.019400352733686066,0.0974426807760141,0.068342151675485,0.004409171075837742,0.005731922398589065,0.0013227513227513227,0.001763668430335097,0.01455026455026455
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021103.cha,021103.cha,fra,35.1,Léonard,CHI,0.04972919743968488,0.03249630723781388,0.043328409650418516,0.005908419497784343,0.0103397341211226,0.0,0.0,0.023633677991137372
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021103.cha,021103.cha,fra,35.1,Léonard,FAT,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021103.cha,021103.cha,fra,35.1,Léonard,MOT,0.01849176538572667,0.10661658480208032,0.05085235481074834,0.007512279687951459,0.008090147356255418,0.0005778676683039584,0.004622941346431667,0.008379081190407396
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021103.cha,021103.cha,fra,35.1,Léonard,OBS,0.02743142144638404,0.09850374064837905,0.06234413965087282,0.004987531172069825,0.004987531172069825,0.003740648379052369,0.012468827930174564,0.01059850374064838
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021129.cha,021129.cha,fra,35.96666666666667,Léonard,CHI,0.04864091559370529,0.05722460658082976,0.06485455412494039,0.005722460658082976,0.008583690987124463,0.0,0.0009537434430138292,0.015736766809728183
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021129.cha,021129.cha,fra,35.96666666666667,Léonard,FAT,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021129.cha,021129.cha,fra,35.96666666666667,Léonard,MOT,0.03175313059033989,0.11717352415026834,0.048747763864042934,0.007155635062611807,0.005813953488372093,0.0,0.0008944543828264759,0.013864042933810376
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\021129.cha,021129.cha,fra,35.96666666666667,Léonard,OBS,0.03721754541426672,0.09392999556933983,0.05050952591936198,0.00664599025254763,0.011076650420912717,0.0017722640673460345,0.0008861320336730173,0.01905183872396987
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\030225.cha,030225.cha,fra,38.833333333333336,Léonard,CHI,0.0369244135534318,0.04908774978279757,0.038227628149435276,0.011294526498696786,0.009122502172024326,0.0,0.0,0.0069504778453518675
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\030225.cha,030225.cha,fra,38.833333333333336,Léonard,MOT,0.03551745254133497,0.07838334353949786,0.05021432945499082,0.0076546233925290875,0.004286589099816289,0.0021432945499081446,0.000612369871402327,0.007960808328230252
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\030225.cha,030225.cha,fra,38.833333333333336,Léonard,OBS,0.026374859708193043,0.08361391694725027,0.03535353535353535,0.006172839506172839,0.004489337822671156,0.0,0.004489337822671156,0.012906846240179574
C:\My\studies\UIT\FLA\code\French\Paris\Leonard\030225.cha,030225.cha,fra,38.833333333333336,Léonard,GRM,0.011695906432748537,0.05263157894736842,0.08187134502923976,0.0,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.011695906432748537
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010005.cha,010005.cha,fra,12.166666666666666,Madeleine,CHI,0.0,0.09385113268608414,0.020226537216828478,0.0,0.0,0.0008090614886731392,0.0,0.00889967637540453
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010005.cha,010005.cha,fra,12.166666666666666,Madeleine,SIS,0.010582010582010581,0.10582010582010581,0.07936507936507936,0.005291005291005291,0.0,0.0,0.0,0.005291005291005291
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010005.cha,010005.cha,fra,12.166666666666666,Madeleine,MOT,0.014727983168019236,0.08385933273219116,0.061316501352569885,0.010519987977156597,0.010519987977156597,0.00030057108506161706,0.0,0.014427412082957619
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010005.cha,010005.cha,fra,12.166666666666666,Madeleine,OBS,0.024444444444444446,0.09222222222222222,0.043333333333333335,0.005555555555555556,0.0044444444444444444,0.0022222222222222222,0.0022222222222222222,0.012222222222222223
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010005.cha,010005.cha,fra,12.166666666666666,Madeleine,TOY,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010005.cha,010005.cha,fra,12.166666666666666,Madeleine,VIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010110.cha,010110.cha,fra,13.333333333333334,Madeleine,CHI,0.002079002079002079,0.06791406791406791,0.015246015246015246,0.0,0.0,0.000693000693000693,0.0,0.005544005544005544
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010110.cha,010110.cha,fra,13.333333333333334,Madeleine,SIS,0.03302961275626424,0.06036446469248292,0.04555808656036447,0.009111617312072893,0.002277904328018223,0.0,0.0,0.011389521640091117
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010110.cha,010110.cha,fra,13.333333333333334,Madeleine,MOT,0.01757910597689603,0.08538422903063787,0.07508789552988449,0.011551983927674536,0.020090406830738324,0.0017579105976896032,0.0012556504269211452,0.02134605725765947
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010110.cha,010110.cha,fra,13.333333333333334,Madeleine,OBS,0.023674242424242424,0.08238636363636363,0.06818181818181818,0.000946969696969697,0.013257575757575758,0.0,0.001893939393939394,0.011363636363636364
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010110.cha,010110.cha,fra,13.333333333333334,Madeleine,VIS,0.06896551724137931,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.13793103448275862,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010214.cha,010214.cha,fra,14.466666666666667,Madeleine,CHI,0.0010893246187363835,0.06100217864923747,0.007625272331154684,0.0,0.0,0.0,0.0,0.0032679738562091504
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010214.cha,010214.cha,fra,14.466666666666667,Madeleine,MOT,0.01836210062431142,0.08079324274697025,0.04921042967315461,0.015056922511935366,0.011384502387073081,0.0,0.0,0.012853470437017995
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010214.cha,010214.cha,fra,14.466666666666667,Madeleine,OBS,0.014760147601476014,0.0996309963099631,0.07933579335793357,0.0,0.0018450184501845018,0.0,0.0036900369003690036,0.01107011070110701
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010228.cha,010228.cha,fra,14.933333333333334,Madeleine,CHI,0.0,0.08119079837618404,0.0040595399188092015,0.0,0.0,0.0,0.0,0.009472259810554804
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010228.cha,010228.cha,fra,14.933333333333334,Madeleine,SIS,0.05056179775280899,0.056179775280898875,0.06741573033707865,0.0,0.0056179775280898875,0.0,0.03932584269662921,0.0056179775280898875
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010228.cha,010228.cha,fra,14.933333333333334,Madeleine,MOT,0.013151485630784217,0.08670238675109596,0.06624452021432051,0.01071602532878714,0.007793472966390648,0.0,0.0,0.021919142717973697
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010228.cha,010228.cha,fra,14.933333333333334,Madeleine,OBS,0.02875399361022364,0.09904153354632587,0.06869009584664537,0.006389776357827476,0.011182108626198083,0.0,0.0,0.01757188498402556
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010228.cha,010228.cha,fra,14.933333333333334,Madeleine,UNI,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010228.cha,010228.cha,fra,14.933333333333334,Madeleine,FAM,0.0110803324099723,0.06925207756232687,0.08310249307479224,0.002770083102493075,0.0,0.0,0.00554016620498615,0.008310249307479225
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010318.cha,010318.cha,fra,13.566666666666666,Madeleine,CHI,0.0038809831824062097,0.111254851228978,0.015523932729624839,0.0,0.0,0.0,0.00129366106080207,0.009055627425614488
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010318.cha,010318.cha,fra,13.566666666666666,Madeleine,OBS,0.0045662100456621,0.1187214611872146,0.0547945205479452,0.0045662100456621,0.0,0.0,0.0273972602739726,0.0228310502283105
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010318.cha,010318.cha,fra,13.566666666666666,Madeleine,UNI,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010318.cha,010318.cha,fra,13.566666666666666,Madeleine,HOU,0.020035061357375407,0.12722263961933383,0.030803906836964687,0.015276734284998747,0.002253944402704733,0.005008765339343852,0.010267968945654895,0.019534184823441023
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010318.cha,010318.cha,fra,13.566666666666666,Madeleine,FAM,0.01160541586073501,0.08317214700193423,0.027079303675048357,0.0,0.0019342359767891683,0.0,0.0,0.04061895551257253
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010418.cha,010418.cha,fra,16.566666666666666,Madeleine,CHI,0.0,0.09538274605103281,0.0212636695018226,0.0,0.0,0.0,0.0,0.011543134872417983
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010418.cha,010418.cha,fra,16.566666666666666,Madeleine,MOT,0.01631820499745028,0.10147883732789394,0.05966343702192759,0.011728709841917389,0.011728709841917389,0.0025497195308516064,0.0010198878123406426,0.02447730749617542
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010418.cha,010418.cha,fra,16.566666666666666,Madeleine,OBS,0.020190023752969122,0.12826603325415678,0.047505938242280284,0.0011876484560570072,0.014251781472684086,0.0035629453681710215,0.0023752969121140144,0.028503562945368172
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010418.cha,010418.cha,fra,16.566666666666666,Madeleine,UNI,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010604.cha,010604.cha,fra,18.133333333333333,Madeleine,CHI,0.0,0.03623553095118269,0.0050327126321087065,0.0,0.0,0.0,0.0,0.0010065425264217413
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010604.cha,010604.cha,fra,18.133333333333333,Madeleine,SIS,0.055666003976143144,0.08548707753479125,0.03777335984095427,0.0019880715705765406,0.011928429423459244,0.0,0.007952286282306162,0.011928429423459244
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010604.cha,010604.cha,fra,18.133333333333333,Madeleine,MOT,0.019402525408068985,0.09116107175854635,0.0520480443486295,0.0070834616569140745,0.011395133969818293,0.0006159531875577456,0.0012319063751154912,0.015706806282722512
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010604.cha,010604.cha,fra,18.133333333333333,Madeleine,OBS,0.018711018711018712,0.07692307692307693,0.037422037422037424,0.008316008316008316,0.006237006237006237,0.0,0.0,0.006237006237006237
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010604.cha,010604.cha,fra,18.133333333333333,Madeleine,UNI,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010715.cha,010715.cha,fra,19.5,Madeleine,CHI,0.0,0.09768211920529801,0.020695364238410598,0.0033112582781456954,0.0016556291390728477,0.0,0.0,0.009105960264900662
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010715.cha,010715.cha,fra,19.5,Madeleine,SIS,0.07608695652173914,0.14130434782608695,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.021739130434782608
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010715.cha,010715.cha,fra,19.5,Madeleine,MOT,0.012932106441183784,0.07460830639144492,0.07833872171101716,0.012683412086545635,0.0037304153195722458,0.0002486943546381497,0.0,0.02536682417309127
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010715.cha,010715.cha,fra,19.5,Madeleine,OBS,0.014925373134328358,0.0626865671641791,0.07761194029850746,0.0,0.0029850746268656717,0.0,0.011940298507462687,0.01791044776119403
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010903.cha,010903.cha,fra,21.1,Madeleine,CHI,0.0011574074074074073,0.08680555555555555,0.015625,0.0011574074074074073,0.001736111111111111,0.0,0.0,0.007523148148148148
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010903.cha,010903.cha,fra,21.1,Madeleine,MOT,0.007475813544415127,0.06618293755496922,0.06706244503078276,0.006816182937554969,0.006156552330694811,0.001759014951627089,0.0010993843447669306,0.013632365875109938
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010903.cha,010903.cha,fra,21.1,Madeleine,OBS,0.01524390243902439,0.08841463414634146,0.051829268292682924,0.003048780487804878,0.006097560975609756,0.012195121951219513,0.009146341463414634,0.012195121951219513
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010903.cha,010903.cha,fra,21.1,Madeleine,UNI,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\010903.cha,010903.cha,fra,21.1,Madeleine,HOU,0.031117397454031116,0.08062234794908062,0.056577086280056574,0.014144271570014143,0.002828854314002829,0.004243281471004243,0.0,0.015558698727015558
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\011007.cha,011007.cha,fra,22.233333333333334,Madeleine,CHI,0.0018433179723502304,0.07557603686635944,0.03271889400921659,0.005529953917050691,0.0004608294930875576,0.0,0.0,0.017050691244239632
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\011007.cha,011007.cha,fra,22.233333333333334,Madeleine,SIS,0.013029315960912053,0.09609120521172639,0.10749185667752444,0.014657980456026058,0.004885993485342019,0.0,0.0,0.017915309446254073
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\011007.cha,011007.cha,fra,22.233333333333334,Madeleine,MOT,0.018408089188488463,0.08192896033186414,0.059113300492610835,0.008815141301529687,0.01011148561057817,0.00025926886180969663,0.00077780658542909,0.017371013741249677
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\011007.cha,011007.cha,fra,22.233333333333334,Madeleine,OBS,0.028680688336520075,0.10261312938177183,0.05353728489483748,0.0025493945188017845,0.0076481835564053535,0.0,0.0012746972594008922,0.021669853409815167
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\011113.cha,011113.cha,fra,23.433333333333334,Madeleine,CHI,0.009675190048375951,0.09053213545266067,0.019350380096751902,0.00138217000691085,0.0,0.0,0.0,0.017277125086385625
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\011113.cha,011113.cha,fra,23.433333333333334,Madeleine,MOT,0.010735656458993312,0.09873284054910243,0.06335797254487856,0.0045758535726856744,0.005279831045406547,0.0,0.0015839493136219642,0.013551566349876804
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\011113.cha,011113.cha,fra,23.433333333333334,Madeleine,OBS,0.028011204481792718,0.13445378151260504,0.04201680672268908,0.0035014005602240898,0.0035014005602240898,0.0,0.004201680672268907,0.015406162464985995
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020102.cha,020102.cha,fra,25.066666666666666,Madeleine,CHI,0.04309303262182843,0.053161498187676196,0.016512283527990335,0.008860249697946033,0.0024164317358034634,0.0,0.0,0.02778896496173983
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020102.cha,020102.cha,fra,25.066666666666666,Madeleine,MOT,0.02125202125202125,0.07877107877107876,0.044814044814044815,0.015477015477015478,0.00924000924000924,0.0,0.0,0.01848001848001848
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020102.cha,020102.cha,fra,25.066666666666666,Madeleine,OBS,0.03480278422273782,0.10324825986078887,0.04060324825986079,0.0034802784222737818,0.00580046403712297,0.0,0.0,0.02088167053364269
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020102.cha,020102.cha,fra,25.066666666666666,Madeleine,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020206.cha,020206.cha,fra,26.2,Madeleine,CHI,0.03175698998964446,0.049361408353469104,0.03589920607525026,0.005522954780807732,0.0031066620642043494,0.0051777701070072485,0.0,0.022091819123230928
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020206.cha,020206.cha,fra,26.2,Madeleine,MOT,0.010134279199391943,0.07727387889536357,0.059285533316442866,0.005573853559665568,0.005573853559665568,0.0020268558398783888,0.00177349885989359,0.026349125918419054
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020206.cha,020206.cha,fra,26.2,Madeleine,OBS,0.02711323763955343,0.09090909090909091,0.07974481658692185,0.009569377990430622,0.007974481658692184,0.0,0.0,0.04784688995215311
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020305.cha,020305.cha,fra,27.1,Madeleine,FAT,0.02663825253063399,0.0713905167820991,0.05860415556739478,0.010655301012253596,0.008524240809802876,0.004262120404901438,0.0,0.019179541822056473
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020305.cha,020305.cha,fra,27.1,Madeleine,CHI,0.04481227291077917,0.05692369802180056,0.03875656035526847,0.004037141703673799,0.0008074283407347598,0.0008074283407347598,0.0,0.025030278562777553
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020305.cha,020305.cha,fra,27.1,Madeleine,SIS,0.024509803921568627,0.08006535947712418,0.05310457516339869,0.008986928104575163,0.00980392156862745,0.0008169934640522876,0.004084967320261438,0.0196078431372549
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020305.cha,020305.cha,fra,27.1,Madeleine,OBS,0.035323383084577116,0.08756218905472637,0.04378109452736319,0.0024875621890547263,0.006965174129353234,0.0014925373134328358,0.0,0.01791044776119403
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020305.cha,020305.cha,fra,27.1,Madeleine,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020415.cha,020415.cha,fra,28.5,Madeleine,CHI,0.04315088328989285,0.05821025195482189,0.03880683463654793,0.010136113524471474,0.0011584129742253113,0.0011584129742253113,0.0014480162177816392,0.01216333622936577
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020415.cha,020415.cha,fra,28.5,Madeleine,SIS,0.030360531309297913,0.08349146110056926,0.09487666034155598,0.0056925996204933585,0.015180265654648957,0.011385199240986717,0.0,0.030360531309297913
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020415.cha,020415.cha,fra,28.5,Madeleine,MOT,0.017723039951937518,0.08831480925202763,0.05437068188645239,0.006908981676179033,0.007509762691498949,0.0030039050765995794,0.0006007810153199159,0.010814058275758487
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020415.cha,020415.cha,fra,28.5,Madeleine,OBS,0.03099510603588907,0.09951060358890701,0.06688417618270799,0.0065252854812398045,0.00734094616639478,0.0,0.0,0.021207177814029365
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020415.cha,020415.cha,fra,28.5,Madeleine,BRO,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020512.cha,020512.cha,fra,29.4,Madeleine,CHI,0.03264876250658241,0.030805687203791468,0.03949447077409163,0.012901527119536599,0.00315955766192733,0.0,0.0,0.017114270668773038
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020512.cha,020512.cha,fra,29.4,Madeleine,MOT,0.010544074230282582,0.08266554196541544,0.04555040067482075,0.005061155630535639,0.009278785322648671,0.0,0.005482918599746942,0.022775200337410376
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020512.cha,020512.cha,fra,29.4,Madeleine,OBS,0.021505376344086023,0.07706093189964158,0.06093189964157706,0.005376344086021506,0.005376344086021506,0.0,0.0,0.021505376344086023
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020512.cha,020512.cha,fra,29.4,Madeleine,FAM,0.03130041949015812,0.037108744756373026,0.05517909002904162,0.016456921587608905,0.016779606324620847,0.000968054211035818,0.0012907389480477573,0.026137463697967087
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020512.cha,020512.cha,fra,29.4,Madeleine,COM,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,CHI,0.013419713095788986,0.06756131420638593,0.033317908375751965,0.005090236001850995,0.0009254974548819991,0.00046274872744099955,0.0009254974548819991,0.031929662193428965
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,SIS,0.026634382566585957,0.1337772397094431,0.027239709443099273,0.018159806295399514,0.004842615012106538,0.0006053268765133172,0.002421307506053269,0.011501210653753027
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,MOT,0.009135027119611762,0.10619469026548672,0.04538966600057094,0.007422209534684556,0.008564087924636025,0.0008564087924636027,0.0008564087924636027,0.018270054239223524
