path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020512.cha,020512.cha,fra,29.4,Madeleine,CHI,0.03264876250658241,0.03686150605581885,0.0750394944707741,0.012901527119536599,0.00315955766192733,0.0,0.0,0.017114270668773038
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,UNI,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,SIS,0.026634382566585957,0.18159806295399517,0.05447941888619855,0.018159806295399514,0.004842615012106538,0.0006053268765133172,0.002421307506053269,0.011501210653753027
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,MOT,0.009135027119611762,0.1521552954610334,0.0870682272337996,0.007422209534684556,0.008564087924636025,0.0008564087924636027,0.0008564087924636027,0.018270054239223524
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,OBS,0.02454780361757106,0.1821705426356589,0.09043927648578812,0.003875968992248062,0.0012919896640826874,0.0,0.0,0.023255813953488372
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,CHI,0.013419713095788986,0.07450254511800093,0.06385932438685793,0.005090236001850995,0.0009254974548819991,0.00046274872744099955,0.0009254974548819991,0.031929662193428965
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,MOT,0.00882930019620667,0.13767168083714845,0.0987573577501635,0.008175277959450621,0.005886200130804447,0.0009810333551340746,0.0016350555918901242,0.01896664486592544
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,OBS,0.026096033402922755,0.1534446764091858,0.06680584551148225,0.010438413361169102,0.0041753653444676405,0.0,0.0041753653444676405,0.012526096033402923
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,FAM,0.04522613065326633,0.05778894472361809,0.10217755443886097,0.011725293132328308,0.012144053601340033,0.001256281407035176,0.0008375209380234506,0.019262981574539362
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,CHI,0.037649743297204795,0.05790074158585282,0.05476326297775243,0.008841985168282943,0.004278379920136908,0.0,0.0005704506560182544,0.013405590416428978
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,MOT,0.02554315913094539,0.1376981796829125,0.0813270698766882,0.014679976512037582,0.008807985907222548,0.002935995302407516,0.0017615971814445098,0.013799177921315325
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,OBS,0.016142050040355124,0.1549636803874092,0.0645682001614205,0.00887812752219532,0.004842615012106538,0.005649717514124294,0.0016142050040355124,0.01533494753833737
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,FAM,0.06352087114337568,0.06957047791893527,0.07441016333938294,0.008469449485783424,0.007259528130671506,0.0018148820326678765,0.0024198427102238356,0.008469449485783424
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,CHI,0.028537455410225922,0.07431629013079667,0.06718192627824018,0.01159334126040428,0.002080856123662307,0.00029726516052318666,0.0,0.021997621878715814
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020916.cha,020916.cha,fra,33.56666666666667,Madeleine,MOT,0.020056298381421533,0.12878254750175933,0.11154116819141449,0.0063335679099225895,0.01055594651653765,0.0007037297677691766,0.0014074595355383533,0.02040816326530612
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020916.cha,020916.cha,fra,33.56666666666667,Madeleine,OBS,0.031959629941127,0.12447434819175777,0.08410428931875526,0.002523128679562658,0.00672834314550042,0.0,0.0,0.020185029436501262
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020916.cha,020916.cha,fra,33.56666666666667,Madeleine,CHI,0.03552883301448483,0.1213446296802405,0.09565455042361301,0.00573927302541678,0.004099480732440558,0.0,0.00573927302541678,0.030336157420060125
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,COM,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,SIS,0.03365384615384615,0.1778846153846154,0.057692307692307696,0.007211538461538462,0.007211538461538462,0.004807692307692308,0.004807692307692308,0.009615384615384616
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,FAM,0.0812720848056537,0.14487632508833923,0.0706713780918728,0.007067137809187279,0.007067137809187279,0.0,0.0,0.014134275618374558
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,OBS,0.025936599423631124,0.17795389048991356,0.09077809798270893,0.0036023054755043226,0.0036023054755043226,0.0,0.010806916426512969,0.012968299711815562
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,HOU,0.03215077605321508,0.17849223946784923,0.09146341463414634,0.008869179600886918,0.004988913525498891,0.0016629711751662971,0.01662971175166297,0.025498891352549888
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,CHI,0.06378233719892953,0.08786797502230152,0.06244424620874219,0.010704727921498661,0.0008920606601248885,0.001784121320249777,0.012488849241748439,0.015611061552185548
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,MOT,0.02461322081575246,0.11040787623066103,0.09821847163619316,0.006797937177684013,0.013595874355368026,0.0023441162681669013,0.0009376465072667605,0.028363806844819504
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,OBS,0.04003813155386082,0.13918017159199236,0.10867492850333652,0.005719733079122974,0.010486177311725452,0.0009532888465204957,0.0,0.025738798856053385
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,CHI,0.06928508384819064,0.04942630185348632,0.11165048543689321,0.007722859664607238,0.007722859664607238,0.002206531332744925,0.0028684907325684027,0.02559576345984113
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,COM,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,SIS,0.05898876404494382,0.06741573033707865,0.03651685393258427,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.0056179775280898875
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,BRO,0.0,0.2066115702479339,0.2809917355371901,0.0,0.0,0.01652892561983471,0.008264462809917356,0.024793388429752067
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,MOT,0.012367491166077738,0.10512367491166077,0.10998233215547704,0.00441696113074205,0.007508833922261484,0.0008833922261484099,0.002208480565371025,0.0088339222614841
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,FAM,0.03939008894536213,0.09085133418043202,0.11372299872935197,0.008894536213468869,0.006035578144853875,0.0019059720457433292,0.0038119440914866584,0.014294790343074968
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,OBS,0.01276595744680851,0.12595744680851065,0.10042553191489362,0.005957446808510639,0.007659574468085106,0.005106382978723404,0.006808510638297872,0.02297872340425532
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,CHI,0.05241338466094166,0.0749185667752443,0.0929819366301451,0.006810778797749482,0.0023689665383476457,0.0008883624518803672,0.005034053893988748,0.009771986970684038
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,MOT,0.02524190155658393,0.11064366848969288,0.08540176693310896,0.008413967185527976,0.006310475389145982,0.002524190155658393,0.005469078670593185,0.016407236011779555
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,OBS,0.04343720491029273,0.13408876298394712,0.0708215297450425,0.002360717658168083,0.006137865911237016,0.0009442870632672333,0.0,0.011803588290840416
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,CHI,0.07914865314266711,0.06883937479215164,0.05620219487861656,0.006318589956767542,0.008646491519787164,0.0,0.0036581310276022614,0.011972065181243765
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,COM,0.0,0.14583333333333334,0.125,0.0,0.0,0.0,0.0,0.020833333333333332
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,UNI,0.0,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,BRO,0.005988023952095809,0.09580838323353294,0.3013972055888224,0.0,0.003992015968063872,0.0,0.0,0.003992015968063872
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,MOT,0.01141552511415525,0.09474885844748858,0.10245433789954338,0.007990867579908675,0.007134703196347032,0.0025684931506849314,0.003139269406392694,0.017408675799086757
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,OBS,0.021148036253776436,0.13595166163141995,0.09516616314199396,0.005287009063444109,0.00906344410876133,0.0,0.0030211480362537764,0.02039274924471299
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,CHI,0.029152915291529153,0.05363036303630363,0.10973597359735973,0.013751375137513752,0.00825082508250825,0.0016501650165016502,0.0,0.011826182618261826
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030907.cha,030907.cha,fra,45.233333333333334,Madeleine,MOT,0.025067144136078783,0.11168307967770814,0.0747538048343778,0.0035810205908683975,0.006266786034019696,0.0004476275738585497,0.003133393017009848,0.008057296329453895
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030907.cha,030907.cha,fra,45.233333333333334,Madeleine,OBS,0.021447721179624665,0.17158176943699732,0.09115281501340483,0.005361930294906166,0.0,0.0,0.005361930294906166,0.00804289544235925
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030907.cha,030907.cha,fra,45.233333333333334,Madeleine,CHI,0.04383026242322725,0.057230597431602456,0.05890563930764936,0.00809603573422669,0.006700167504187605,0.0008375209380234506,0.0,0.011725293132328308
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,VIS,0.007125890736342043,0.18527315914489312,0.1021377672209026,0.014251781472684086,0.004750593824228029,0.0,0.0,0.0166270783847981
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,CAM,0.030927835051546393,0.030927835051546393,0.07216494845360824,0.010309278350515464,0.010309278350515464,0.0,0.0,0.020618556701030927
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,SIS,0.06868686868686869,0.09494949494949495,0.09292929292929293,0.006060606060606061,0.010101010101010102,0.0,0.014141414141414142,0.01818181818181818
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,MOT,0.020593741642150307,0.13131853436747792,0.07970045466702327,0.006953730944102701,0.00775608451457609,0.0005349023803155924,0.007221182134260497,0.018989034501203532
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,OBS,0.025257249766136577,0.1814780168381665,0.08886810102899906,0.007483629560336763,0.007483629560336763,0.0037418147801683817,0.011225444340505144,0.025257249766136577
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,CHI,0.04329004329004329,0.0594254230617867,0.08303817394726486,0.013774104683195593,0.0070838252656434475,0.0019677292404565133,0.0,0.018890200708382526
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,UNI,0.125,0.1875,0.125,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,COM,0.013157894736842105,0.10714285714285714,0.34210526315789475,0.0,0.0,0.0,0.007518796992481203,0.011278195488721804
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,MOT,0.01786777843954735,0.12269207861822513,0.06998213222156045,0.005062537224538415,0.006551518761167362,0.005062537224538415,0.0011911852293031567,0.014889815366289458
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,OBS,0.04654255319148936,0.12101063829787234,0.07047872340425532,0.003989361702127659,0.005319148936170213,0.0,0.0026595744680851063,0.010638297872340425
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,CHI,0.041379310344827586,0.08396551724137931,0.07086206896551724,0.005344827586206896,0.005517241379310344,0.0008620689655172414,0.00896551724137931,0.007413793103448276
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,FRI,0.03925845147219193,0.09269356597600872,0.0916030534351145,0.008724100327153763,0.011995637949836423,0.0,0.0010905125408942203,0.029443838604143947
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,SIS,0.031609195402298854,0.13793103448275862,0.06609195402298851,0.008620689655172414,0.005747126436781609,0.0,0.0,0.011494252873563218
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,MOT,0.010520487264673311,0.12846068660022147,0.07751937984496124,0.006644518272425249,0.007751937984496124,0.0,0.003875968992248062,0.008305647840531562
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,OBS,0.017569546120058566,0.11127379209370425,0.08784773060029283,0.005856515373352855,0.008784773060029283,0.0,0.0029282576866764276,0.020497803806734993
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,CHI,0.029086809470124014,0.05682074408117249,0.07237880496054115,0.013528748590755355,0.01104847801578354,0.0009019165727170237,0.0009019165727170237,0.015332581736189402
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,SIS,0.0192,0.0656,0.088,0.0144,0.0144,0.008,0.0016,0.0128
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,MOT,0.01603905160390516,0.09483960948396095,0.0804277080427708,0.005346350534635054,0.007438400743840074,0.00046490004649000463,0.0009298000929800093,0.013714551371455138
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,OBS,0.017434620174346202,0.14570361145703611,0.07098381070983811,0.0024906600249066002,0.008717310087173101,0.0,0.0,0.021170610211706103
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,CHI,0.03494889548302011,0.04747774480712166,0.05901747444774151,0.008242664029014177,0.005934718100890208,0.0009891196834817012,0.0,0.013517969007583251
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,COM,0.019316493313521546,0.0549777117384844,0.0549777117384844,0.0,0.004457652303120356,0.0,0.0029717682020802376,0.03714710252600297
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,SIS,0.07368421052631578,0.09473684210526316,0.08421052631578947,0.010526315789473684,0.0,0.021052631578947368,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,MOT,0.013605442176870748,0.12806861875184858,0.06418219461697723,0.008873114463176575,0.005323868677905945,0.00354924578527063,0.002070393374741201,0.01419698314108252
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,OBS,0.027777777777777776,0.1111111111111111,0.06944444444444445,0.007936507936507936,0.007936507936507936,0.001984126984126984,0.017857142857142856,0.011904761904761904
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,CHI,0.0501050105010501,0.066006600660066,0.078007800780078,0.007800780078007801,0.0087008700870087,0.0033003300330033004,0.0042004200420042,0.0153015301530153
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,COM,0.051647373107747106,0.10863757791629564,0.0792520035618878,0.0017809439002671415,0.014247551202137132,0.0,0.0026714158504007124,0.031166518254674976
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,SIS,0.0,0.16326530612244897,0.08163265306122448,0.0,0.0,0.0,0.0,0.02040816326530612
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,MOT,0.01999149298170991,0.10761378136962994,0.09357720119098256,0.00552956188855806,0.015312632922160783,0.0029774564015312634,0.0063802637175669925,0.0301999149298171
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,OBS,0.030587074494326592,0.1080414405525407,0.10113468179575728,0.00246669955599408,0.010360138135175136,0.0,0.01726689689195856,0.016280217069560926
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,CHI,0.047505422993492405,0.07114967462039046,0.06789587852494577,0.010195227765726681,0.011496746203904555,0.0008676789587852494,0.008026030368763558,0.022559652928416486
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,MOT,0.004273504273504274,0.06837606837606838,0.1111111111111111,0.004273504273504274,0.01282051282051282,0.004273504273504274,0.004273504273504274,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,OBS,0.023622047244094488,0.12474098632407792,0.07708246995441359,0.0016576875259013675,0.0037297969332780773,0.0008288437629506838,0.0024865312888520514,0.01533360961458765
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,CHI,0.0409018644312762,0.04697210579563521,0.09351062292238763,0.011995953172423761,0.010117068940598353,0.0021679433444139326,0.0,0.011851423616129498
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,BRO,0.029556650246305417,0.04926108374384237,0.059113300492610835,0.0049261083743842365,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,SIS,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.03225806451612903
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,BRO,0.057971014492753624,0.057971014492753624,0.028985507246376812,0.043478260869565216,0.0,0.0,0.0,0.014492753623188406
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,MOT,0.04945054945054945,0.12087912087912088,0.04395604395604396,0.005494505494505495,0.01098901098901099,0.0,0.01098901098901099,0.027472527472527472
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,OBS,0.015353535353535354,0.14585858585858585,0.08484848484848485,0.006464646464646465,0.0052525252525252525,0.0028282828282828283,0.0012121212121212121,0.01818181818181818
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,CHI,0.05624388653407238,0.05966742745353766,0.06325399413107272,0.007988262145418977,0.006684056080860776,0.00097815454841865,0.0,0.011737854581023801
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\061126.cha,061126.cha,fra,83.86666666666666,Madeleine,MOT,0.02564102564102564,0.06837606837606838,0.1111111111111111,0.0,0.017094017094017096,0.0,0.017094017094017096,0.008547008547008548
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\061126.cha,061126.cha,fra,83.86666666666666,Madeleine,OBS,0.021414482952944493,0.15779092702169625,0.08199492814877431,0.0014088475626937165,0.008734854888701042,0.0005635390250774866,0.0011270780501549732,0.017469709777402084
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\061126.cha,061126.cha,fra,83.86666666666666,Madeleine,CHI,0.04982148653034729,0.050795196364816615,0.06994482310938008,0.004706264199935086,0.0103862382343395,0.0022719896137617657,0.0017851346965271017,0.014767932489451477
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010009.cha,010009.cha,fra,12.3,Théophile,CAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010009.cha,010009.cha,fra,12.3,Théophile,MOT,0.03640449438202247,0.09438202247191012,0.1101123595505618,0.005842696629213483,0.00943820224719101,0.00044943820224719103,0.0017977528089887641,0.00853932584269663
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010009.cha,010009.cha,fra,12.3,Théophile,FAT,0.02702702702702703,0.13297297297297297,0.12756756756756757,0.0075675675675675675,0.002162162162162162,0.002162162162162162,0.002162162162162162,0.0075675675675675675
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010009.cha,010009.cha,fra,12.3,Théophile,OBS,0.018536585365853658,0.12878048780487805,0.1024390243902439,0.002926829268292683,0.001951219512195122,0.0,0.002926829268292683,0.00975609756097561
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010009.cha,010009.cha,fra,12.3,Théophile,CHI,0.0,0.08471760797342193,0.046511627906976744,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010114.cha,010114.cha,fra,13.466666666666667,Théophile,CAM,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010114.cha,010114.cha,fra,13.466666666666667,Théophile,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010114.cha,010114.cha,fra,13.466666666666667,Théophile,MOT,0.00967741935483871,0.11814516129032258,0.13790322580645162,0.008064516129032258,0.0064516129032258064,0.0,0.004032258064516129,0.011693548387096775
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010114.cha,010114.cha,fra,13.466666666666667,Théophile,FAT,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010114.cha,010114.cha,fra,13.466666666666667,Théophile,GDM,0.009693053311793215,0.15024232633279483,0.12762520193861066,0.004846526655896607,0.014539579967689823,0.0,0.006462035541195477,0.014539579967689823
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010114.cha,010114.cha,fra,13.466666666666667,Théophile,CHI,0.0,0.07659574468085106,0.07659574468085106,0.0,0.0,0.0,0.0,0.00425531914893617
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010210.cha,010210.cha,fra,14.333333333333334,Théophile,CAM,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010210.cha,010210.cha,fra,14.333333333333334,Théophile,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010210.cha,010210.cha,fra,14.333333333333334,Théophile,MOT,0.012859304084720122,0.20499243570347958,0.08850226928895613,0.01059001512859304,0.0015128593040847202,0.00832072617246596,0.0015128593040847202,0.006051437216338881
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010210.cha,010210.cha,fra,14.333333333333334,Théophile,FAT,0.015690376569037656,0.12343096234309624,0.09728033472803348,0.007322175732217573,0.012552301255230125,0.0,0.0,0.008368200836820083
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010210.cha,010210.cha,fra,14.333333333333334,Théophile,OBS,0.03857566765578635,0.13353115727002968,0.11572700296735905,0.008902077151335312,0.002967359050445104,0.01483679525222552,0.0,0.017804154302670624
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010210.cha,010210.cha,fra,14.333333333333334,Théophile,CHI,0.0,0.07303370786516854,0.011235955056179775,0.0,0.0,0.0,0.0,0.00749063670411985
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010302.cha,010302.cha,fra,15.066666666666666,Théophile,CAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010302.cha,010302.cha,fra,15.066666666666666,Théophile,MOT,0.029769959404600813,0.12359043752819125,0.10329273793414524,0.007668019846639603,0.007216959855660803,0.0,0.0,0.012629679747406405
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010302.cha,010302.cha,fra,15.066666666666666,Théophile,FAT,0.028444444444444446,0.104,0.10577777777777778,0.010666666666666666,0.0035555555555555557,0.0,0.0017777777777777779,0.006222222222222222
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010302.cha,010302.cha,fra,15.066666666666666,Théophile,OBS,0.021875,0.128125,0.171875,0.0,0.009375,0.0,0.0125,0.003125
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010302.cha,010302.cha,fra,15.066666666666666,Théophile,CHI,0.0011933174224343676,0.08233890214797136,0.03937947494033413,0.0,0.0,0.0,0.0,0.0059665871121718375
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010401.cha,010401.cha,fra,16.033333333333335,Theophile,CAM,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010401.cha,010401.cha,fra,16.033333333333335,Theophile,FAT,0.008935219657483246,0.13104988830975428,0.06031273268801191,0.00967982129560685,0.0037230081906180195,0.0,0.0,0.005956813104988831
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010401.cha,010401.cha,fra,16.033333333333335,Theophile,CHI,0.0029717682020802376,0.05794947994056464,0.019316493313521546,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010505.cha,010505.cha,fra,17.166666666666668,Théophile,CAM,0,0,0,0,0,0,0,0
