path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030300.cha,030300.cha,eng,39.0,Rosie,UNK,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030300.cha,030300.cha,eng,39.0,Rosie,DON,0.13953488372093023,0.046511627906976744,0.13953488372093023,0.09302325581395349,0.0,0.13953488372093023,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030300.cha,030300.cha,eng,39.0,Rosie,FAT,0.08620689655172414,0.0,0.10344827586206896,0.13793103448275862,0.0,0.08620689655172414,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030300.cha,030300.cha,eng,39.0,Rosie,JUL,0.07692307692307693,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030611.cha,030611.cha,eng,42.36666666666667,Rosie,MOT,0.013513513513513514,0.06756756756756757,0.0,0.24324324324324326,0.04054054054054054,0.13513513513513514,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030611.cha,030611.cha,eng,42.36666666666667,Rosie,CHI,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030611.cha,030611.cha,eng,42.36666666666667,Rosie,DON,0.09090909090909091,0.0,0.0,0.0,0.0,0.12121212121212122,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030611.cha,030611.cha,eng,42.36666666666667,Rosie,FAT,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Rosie\030611.cha,030611.cha,eng,42.36666666666667,Rosie,JUL,0.11764705882352941,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010606.cha,010606.cha,eng,18.2,Samantha,MOT,0.061224489795918366,0.03741496598639456,0.10204081632653061,0.17006802721088435,0.04421768707482993,0.0782312925170068,0.023809523809523808
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010606.cha,010606.cha,eng,18.2,Samantha,CHI,0.05263157894736842,0.0,0.0,0.06578947368421052,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010606.cha,010606.cha,eng,18.2,Samantha,CHR,0.0,0.0,0.0,0.2,0.2,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010606.cha,010606.cha,eng,18.2,Samantha,FAT,0.0,0.0,0.0,0.6,0.1,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010606.cha,010606.cha,eng,18.2,Samantha,NAN,0.0,0.0,0.0,0.4,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010606.cha,010606.cha,eng,18.2,Samantha,JON,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.2391304347826087,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010907.cha,010907.cha,eng,21.233333333333334,Samantha,MOT,0.06395348837209303,0.046511627906976744,0.0872093023255814,0.06976744186046512,0.0,0.0872093023255814,0.011627906976744186
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010907.cha,010907.cha,eng,21.233333333333334,Samantha,CHI,0.08527131782945736,0.09302325581395349,0.06201550387596899,0.05426356589147287,0.015503875968992248,0.11627906976744186,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010907.cha,010907.cha,eng,21.233333333333334,Samantha,UNK,0.10666666666666667,0.02666666666666667,0.10666666666666667,0.16,0.0,0.09333333333333334,0.02666666666666667
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010907.cha,010907.cha,eng,21.233333333333334,Samantha,FAT,0.08,0.08,0.18,0.14,0.08,0.1,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010907.cha,010907.cha,eng,21.233333333333334,Samantha,JON,0.13,0.0,0.09,0.14,0.01,0.08,0.02
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\010907.cha,010907.cha,eng,21.233333333333334,Samantha,AUN,0.021739130434782608,0.0,0.10869565217391304,0.2826086956521739,0.021739130434782608,0.14130434782608695,0.010869565217391304
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\011130.cha,011130.cha,eng,24.0,Samantha,NIC,0.125,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\011130.cha,011130.cha,eng,24.0,Samantha,JOA,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\011130.cha,011130.cha,eng,24.0,Samantha,MOT,0.08710217755443886,0.04690117252931323,0.12562814070351758,0.1708542713567839,0.038525963149078725,0.07202680067001675,0.01340033500837521
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\011130.cha,011130.cha,eng,24.0,Samantha,CHI,0.14537444933920704,0.039647577092511016,0.01762114537444934,0.07929515418502203,0.004405286343612335,0.07048458149779736,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\011130.cha,011130.cha,eng,24.0,Samantha,NEI,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.3508771929824561,0.17543859649122806,0.03508771929824561,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\011130.cha,011130.cha,eng,24.0,Samantha,UNK,0.225,0.05,0.0875,0.0875,0.0125,0.0,0.0125
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\011130.cha,011130.cha,eng,24.0,Samantha,NAN,0.07633587786259542,0.061068702290076333,0.061068702290076333,0.22137404580152673,0.015267175572519083,0.030534351145038167,0.04580152671755725
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020229.cha,020229.cha,eng,26.966666666666665,Samantha,MOT,0.07039337474120083,0.018633540372670808,0.13250517598343686,0.14285714285714285,0.016563146997929608,0.11801242236024845,0.043478260869565216
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020229.cha,020229.cha,eng,26.966666666666665,Samantha,CHI,0.15,0.0,0.0,0.08,0.01,0.02,0.02
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020229.cha,020229.cha,eng,26.966666666666665,Samantha,JON,0.22972972972972974,0.0,0.06756756756756757,0.0945945945945946,0.0,0.08108108108108109,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020600.cha,020600.cha,eng,30,Samantha,MOT,0.06060606060606061,0.046831955922865015,0.13774104683195593,0.11019283746556474,0.008264462809917356,0.06336088154269973,0.0027548209366391185
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020600.cha,020600.cha,eng,30,Samantha,CHI,0.09556313993174062,0.010238907849829351,0.030716723549488054,0.11945392491467577,0.006825938566552901,0.05802047781569966,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020600.cha,020600.cha,eng,30,Samantha,NEI,0.08333333333333333,0.08333333333333333,0.25,0.2916666666666667,0.125,0.0,0.08333333333333333
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020600.cha,020600.cha,eng,30,Samantha,CHR,0.13793103448275862,0.0,0.10344827586206896,0.20689655172413793,0.0,0.034482758620689655,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020600.cha,020600.cha,eng,30,Samantha,UNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020600.cha,020600.cha,eng,30,Samantha,BAB,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020600.cha,020600.cha,eng,30,Samantha,JON,0.09836065573770492,0.06557377049180328,0.03278688524590164,0.21311475409836064,0.0,0.03278688524590164,0.06557377049180328
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020903.cha,020903.cha,eng,33.1,Samantha,MOT,0.03361344537815126,0.0,0.20168067226890757,0.18487394957983194,0.008403361344537815,0.08403361344537816,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020903.cha,020903.cha,eng,33.1,Samantha,CHI,0.16766467065868262,0.017964071856287425,0.0,0.10778443113772455,0.023952095808383235,0.05389221556886228,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020903.cha,020903.cha,eng,33.1,Samantha,CHR,0.2,0.0,0.0,0.2,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020903.cha,020903.cha,eng,33.1,Samantha,UNK,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\020903.cha,020903.cha,eng,33.1,Samantha,JON,0.1774193548387097,0.0,0.03225806451612903,0.0967741935483871,0.0,0.12903225806451613,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030004.cha,030004.cha,eng,36.13333333333333,Samantha,MOT,0.05527638190954774,0.03015075376884422,0.06532663316582915,0.18592964824120603,0.0,0.08040201005025126,0.010050251256281407
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030004.cha,030004.cha,eng,36.13333333333333,Samantha,CHI,0.14779874213836477,0.0220125786163522,0.0660377358490566,0.13836477987421383,0.0031446540880503146,0.0440251572327044,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030004.cha,030004.cha,eng,36.13333333333333,Samantha,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030004.cha,030004.cha,eng,36.13333333333333,Samantha,FAT,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030004.cha,030004.cha,eng,36.13333333333333,Samantha,JON,0.09057971014492754,0.03260869565217391,0.08333333333333333,0.14130434782608695,0.0036231884057971015,0.050724637681159424,0.007246376811594203
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,MOT,0.11003236245954692,0.038834951456310676,0.1423948220064725,0.15210355987055016,0.003236245954692557,0.11003236245954692,0.006472491909385114
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,CHI,0.10404624277456648,0.03468208092485549,0.08092485549132948,0.2023121387283237,0.05491329479768786,0.06647398843930635,0.005780346820809248
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,CHR,0.07874015748031496,0.06299212598425197,0.07874015748031496,0.1968503937007874,0.047244094488188976,0.07086614173228346,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,UNK,0.0,0.5,0.0,0.0,0.0,0.5,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,JON,0.1282051282051282,0.02564102564102564,0.07692307692307693,0.08974358974358974,0.01282051282051282,0.02564102564102564,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,TEL,0.125,0.125,0.0,0.3125,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030227.cha,030227.cha,eng,38.9,Samantha,HAZ,0.09183673469387756,0.01020408163265306,0.0,0.16326530612244897,0.0,0.04081632653061224,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,MOT,0.1308411214953271,0.028037383177570093,0.056074766355140186,0.13551401869158877,0.009345794392523364,0.09813084112149532,0.009345794392523364
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,CHI,0.13679245283018868,0.0589622641509434,0.10613207547169812,0.10849056603773585,0.0,0.049528301886792456,0.007075471698113208
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,TER,0.08,0.06,0.04,0.28,0.0,0.08,0.08
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,NEI,0.42857142857142855,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,UNK,0.05714285714285714,0.0,0.05714285714285714,0.11428571428571428,0.0,0.11428571428571428,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,HAZ,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,CHR,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Samantha\030611.cha,030611.cha,eng,42.36666666666667,Samantha,AMA,0.1875,0.0,0.0,0.125,0.0,0.041666666666666664,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010611.cha,010611.cha,eng,18.366666666666667,Sean,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010611.cha,010611.cha,eng,18.366666666666667,Sean,MOT,0.07281553398058252,0.06796116504854369,0.0970873786407767,0.1650485436893204,0.0,0.043689320388349516,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010611.cha,010611.cha,eng,18.366666666666667,Sean,CHI,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.16981132075471697,0.0,0.07547169811320754,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010611.cha,010611.cha,eng,18.366666666666667,Sean,LOR,0.08955223880597014,0.014925373134328358,0.0,0.1044776119402985,0.0,0.11940298507462686,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010830.cha,010830.cha,eng,21.0,Debbie,LOR,0.1388888888888889,0.0,0.0,0.25,0.0,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010830.cha,010830.cha,eng,21.0,Debbie,SAL,0.05405405405405406,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010830.cha,010830.cha,eng,21.0,Debbie,MOT,0.12727272727272726,0.02727272727272727,0.10909090909090909,0.15454545454545454,0.0,0.05454545454545454,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010830.cha,010830.cha,eng,21.0,Debbie,CHI,0.2037037037037037,0.0,0.018518518518518517,0.09259259259259259,0.0,0.018518518518518517,0.018518518518518517
C:\My\studies\UIT\FLA\code\English\Wells\Sean\010830.cha,010830.cha,eng,21.0,Debbie,FAT,0.11666666666666667,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.016666666666666666,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\011129.cha,011129.cha,eng,23.966666666666665,Debbie,LOR,0.0891089108910891,0.019801980198019802,0.039603960396039604,0.26732673267326734,0.009900990099009901,0.09900990099009901,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\011129.cha,011129.cha,eng,23.966666666666665,Debbie,REN,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\011129.cha,011129.cha,eng,23.966666666666665,Debbie,MOT,0.04805491990846682,0.02517162471395881,0.10297482837528604,0.2036613272311213,0.0,0.14874141876430205,0.009153318077803204
C:\My\studies\UIT\FLA\code\English\Wells\Sean\011129.cha,011129.cha,eng,23.966666666666665,Debbie,CHI,0.04504504504504504,0.0,0.02702702702702703,0.43243243243243246,0.0,0.05405405405405406,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\011129.cha,011129.cha,eng,23.966666666666665,Debbie,FAT,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.3055555555555556,0.0,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\011129.cha,011129.cha,eng,23.966666666666665,Debbie,PAT,0.09944751381215469,0.06077348066298342,0.16022099447513813,0.11602209944751381,0.049723756906077346,0.11049723756906077,0.011049723756906077
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020228.cha,020228.cha,eng,26.933333333333334,Debbie,MOT,0.08144796380090498,0.027149321266968326,0.05429864253393665,0.2986425339366516,0.0,0.08144796380090498,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020228.cha,020228.cha,eng,26.933333333333334,Debbie,CHI,0.05555555555555555,0.0,0.0,0.046296296296296294,0.0,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020228.cha,020228.cha,eng,26.933333333333334,Debbie,LOR,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020605.cha,020605.cha,eng,30.166666666666668,Debbie,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020605.cha,020605.cha,eng,30.166666666666668,Debbie,MOT,0.043478260869565216,0.06832298136645963,0.13043478260869565,0.14906832298136646,0.006211180124223602,0.09937888198757763,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020605.cha,020605.cha,eng,30.166666666666668,Debbie,CHI,0.07262569832402235,0.05027932960893855,0.0,0.10614525139664804,0.0,0.027932960893854747,0.0111731843575419
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020605.cha,020605.cha,eng,30.166666666666668,Debbie,LOR,0.06756756756756757,0.05405405405405406,0.0,0.16216216216216217,0.05405405405405406,0.06756756756756757,0.08108108108108109
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020904.cha,020904.cha,eng,33.13333333333333,Debbie,FAT,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020904.cha,020904.cha,eng,33.13333333333333,Debbie,MOT,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.2558139534883721,0.0,0.06976744186046512,0.023255813953488372
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020904.cha,020904.cha,eng,33.13333333333333,Debbie,CHI,0.047619047619047616,0.01904761904761905,0.0,0.1523809523809524,0.0,0.0380952380952381,0.009523809523809525
C:\My\studies\UIT\FLA\code\English\Wells\Sean\020904.cha,020904.cha,eng,33.13333333333333,Debbie,LOR,0.1875,0.0,0.0625,0.1875,0.0,0.125,0.125
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030011.cha,030011.cha,eng,36.36666666666667,Debbie,MOT,0.047619047619047616,0.034013605442176874,0.14965986394557823,0.21768707482993196,0.0,0.047619047619047616,0.034013605442176874
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030011.cha,030011.cha,eng,36.36666666666667,Debbie,CHI,0.1076923076923077,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.015384615384615385,0.046153846153846156,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030228.cha,030228.cha,eng,38.93333333333333,Debbie,FAT,0.0,0.0,0.19047619047619047,0.14285714285714285,0.0,0.23809523809523808,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030228.cha,030228.cha,eng,38.93333333333333,Debbie,MOT,0.025210084033613446,0.01680672268907563,0.1092436974789916,0.18907563025210083,0.0,0.1092436974789916,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030228.cha,030228.cha,eng,38.93333333333333,Debbie,CHI,0.058823529411764705,0.006535947712418301,0.0196078431372549,0.11764705882352941,0.013071895424836602,0.0392156862745098,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030228.cha,030228.cha,eng,38.93333333333333,Debbie,LOR,0.1,0.02857142857142857,0.0,0.3,0.05714285714285714,0.02857142857142857,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030609.cha,030609.cha,eng,42.3,Debbie,LOR,0.07936507936507936,0.0,0.14285714285714285,0.12698412698412698,0.0,0.1746031746031746,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030609.cha,030609.cha,eng,42.3,Debbie,MOT,0.03463203463203463,0.06926406926406926,0.1645021645021645,0.20346320346320346,0.0,0.1038961038961039,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030609.cha,030609.cha,eng,42.3,Debbie,CHI,0.05185185185185185,0.0,0.02962962962962963,0.16296296296296298,0.0,0.05185185185185185,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030609.cha,030609.cha,eng,42.3,Debbie,UNK,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sean\030609.cha,030609.cha,eng,42.3,Debbie,FAT,0.021739130434782608,0.021739130434782608,0.1956521739130435,0.08695652173913043,0.0,0.17391304347826086,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\010902.cha,010902.cha,eng,21.066666666666666,Sheila,MOT,0.107981220657277,0.10328638497652583,0.10328638497652583,0.19718309859154928,0.028169014084507043,0.08450704225352113,0.03755868544600939
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\010902.cha,010902.cha,eng,21.066666666666666,Sheila,CHI,0.0945945945945946,0.0,0.013513513513513514,0.16216216216216217,0.013513513513513514,0.04054054054054054,0.04054054054054054
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\010902.cha,010902.cha,eng,21.066666666666666,Sheila,LOR,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.039473684210526314,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\010902.cha,010902.cha,eng,21.066666666666666,Sheila,UNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\011125.cha,011125.cha,eng,23.833333333333332,Sheila,MOT,0.08761329305135952,0.03625377643504532,0.1540785498489426,0.17220543806646527,0.03927492447129909,0.09667673716012085,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\011125.cha,011125.cha,eng,23.833333333333332,Sheila,CHI,0.07766990291262135,0.0,0.0,0.20388349514563106,0.019417475728155338,0.019417475728155338,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\011125.cha,011125.cha,eng,23.833333333333332,Sheila,LOR,0.18705035971223022,0.02158273381294964,0.02158273381294964,0.18705035971223022,0.050359712230215826,0.1223021582733813,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\011130.cha,011130.cha,eng,24.0,Sheila,MOT,0.06140350877192982,0.02631578947368421,0.13596491228070176,0.12719298245614036,0.02631578947368421,0.043859649122807015,0.008771929824561403
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\011130.cha,011130.cha,eng,24.0,Sheila,CHI,0.20987654320987653,0.0,0.037037037037037035,0.12345679012345678,0.0,0.037037037037037035,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\011130.cha,011130.cha,eng,24.0,Sheila,LOR,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.2894736842105263,0.039473684210526314,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\011130.cha,011130.cha,eng,24.0,Sheila,UNK,0.0,0.0,0.0,0.5,0.5,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020304.cha,020304.cha,eng,27.133333333333333,Sheila,LOR,0.13178294573643412,0.05426356589147287,0.031007751937984496,0.20155038759689922,0.03875968992248062,0.046511627906976744,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020304.cha,020304.cha,eng,27.133333333333333,Sheila,CHI,0.06896551724137931,0.0,0.008620689655172414,0.08620689655172414,0.0,0.008620689655172414,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020304.cha,020304.cha,eng,27.133333333333333,Sheila,JAN,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020304.cha,020304.cha,eng,27.133333333333333,Sheila,UNK,0.1210762331838565,0.017937219730941704,0.1210762331838565,0.13901345291479822,0.0,0.06278026905829596,0.017937219730941704
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020527.cha,020527.cha,eng,29.9,Sheila,FAT,0.038461538461538464,0.023076923076923078,0.09230769230769231,0.19230769230769232,0.03076923076923077,0.11538461538461539,0.03076923076923077
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020527.cha,020527.cha,eng,29.9,Sheila,MOT,0.12631578947368421,0.10526315789473684,0.14736842105263157,0.15789473684210525,0.021052631578947368,0.06315789473684211,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020527.cha,020527.cha,eng,29.9,Sheila,CHI,0.12612612612612611,0.07207207207207207,0.0,0.06306306306306306,0.0,0.018018018018018018,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020527.cha,020527.cha,eng,29.9,Sheila,LOR,0.0449438202247191,0.07865168539325842,0.07865168539325842,0.25842696629213485,0.0449438202247191,0.0449438202247191,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020900.cha,020900.cha,eng,33,Sheila,MOT,0.11387900355871886,0.06761565836298933,0.13167259786476868,0.199288256227758,0.0498220640569395,0.099644128113879,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020900.cha,020900.cha,eng,33,Sheila,CHI,0.16205533596837945,0.039525691699604744,0.011857707509881422,0.07509881422924901,0.0,0.019762845849802372,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\020900.cha,020900.cha,eng,33,Sheila,LOR,0.1780821917808219,0.0273972602739726,0.1506849315068493,0.136986301369863,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\021128.cha,021128.cha,eng,35.93333333333333,Sheila,LOR,0.15178571428571427,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.0,0.08035714285714286,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\021128.cha,021128.cha,eng,35.93333333333333,Sheila,DEA,0.0,0.0,0.08695652173913043,0.34782608695652173,0.0,0.17391304347826086,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\021128.cha,021128.cha,eng,35.93333333333333,Sheila,MOT,0.05726872246696035,0.08370044052863436,0.14096916299559473,0.19383259911894274,0.030837004405286344,0.08370044052863436,0.013215859030837005
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\021128.cha,021128.cha,eng,35.93333333333333,Sheila,CHI,0.25796178343949044,0.044585987261146494,0.025477707006369428,0.15605095541401273,0.0,0.009554140127388535,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\021128.cha,021128.cha,eng,35.93333333333333,Sheila,NEI,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\021128.cha,021128.cha,eng,35.93333333333333,Sheila,JAN,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\030304.cha,030304.cha,eng,39.13333333333333,Sheila,MOT,0.05813953488372093,0.07751937984496124,0.15891472868217055,0.17054263565891473,0.01937984496124031,0.04263565891472868,0.007751937984496124
