path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\Thomas\030115.cha,030115.cha,,37.5,Thomas,CHI,0.03078315980081485,0.002716161158895428,0.005432322317790856,0.0,0.0018107741059302852,0.016296966953372568
C:\My\studies\UIT\FLA\code\English\Thomas\030115.cha,030115.cha,,37.5,Thomas,MOT,0.007749165474487363,0.0013113972341440153,0.030996661897949453,0.00357653791130186,0.007272293752980448,0.028016213638531236
C:\My\studies\UIT\FLA\code\English\Thomas\030115.cha,030115.cha,,37.5,Thomas,FAT,0.0,0.0,0.1,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\030116.cha,030116.cha,,37.53333333333333,Thomas,CHI,0.02634011090573013,0.005083179297597043,0.018022181146025877,0.0,0.0023105360443622922,0.019870609981515713
C:\My\studies\UIT\FLA\code\English\Thomas\030116.cha,030116.cha,,37.53333333333333,Thomas,INV,0.022163120567375887,0.0056146572104018916,0.041666666666666664,0.0002955082742316785,0.008569739952718676,0.022458628841607566
C:\My\studies\UIT\FLA\code\English\Thomas\030116.cha,030116.cha,,37.53333333333333,Thomas,MOT,0.015017667844522967,0.0032391048292108363,0.04181389870435807,0.001177856301531213,0.007950530035335688,0.02591283863368669
C:\My\studies\UIT\FLA\code\English\Thomas\030119.cha,030119.cha,,37.63333333333333,Thomas,CHI,0.02027027027027027,0.001266891891891892,0.0033783783783783786,0.0,0.005489864864864865,0.01984797297297297
C:\My\studies\UIT\FLA\code\English\Thomas\030119.cha,030119.cha,,37.63333333333333,Thomas,MOT,0.008994827973915,0.0013492241960872497,0.0350798290982685,0.0035979311895659996,0.015628513604677312,0.027434225320440746
C:\My\studies\UIT\FLA\code\English\Thomas\030121.cha,030121.cha,,37.7,Thomas,CHI,0.0220162224797219,0.0005793742757821553,0.005793742757821553,0.0005793742757821553,0.0017381228273464658,0.010428736964078795
C:\My\studies\UIT\FLA\code\English\Thomas\030121.cha,030121.cha,,37.7,Thomas,MOT,0.012174804562347815,0.0016660258874791746,0.03024477764962194,0.0032038959374599513,0.013456362937331795,0.018838908112264515
C:\My\studies\UIT\FLA\code\English\Thomas\030122.cha,030122.cha,,37.733333333333334,Thomas,CHI,0.026194144838212634,0.001926040061633282,0.011171032357473035,0.0,0.0023112480739599386,0.018875192604006163
C:\My\studies\UIT\FLA\code\English\Thomas\030122.cha,030122.cha,,37.733333333333334,Thomas,INV,0.013058055408505381,0.006705487912475737,0.040585847891300514,0.0035292041644609143,0.005470266454914417,0.017293100405858478
C:\My\studies\UIT\FLA\code\English\Thomas\030122.cha,030122.cha,,37.733333333333334,Thomas,MOT,0.012115563839701771,0.0009319664492078285,0.023765144454799627,0.0027958993476234857,0.005125815470643057,0.023765144454799627
C:\My\studies\UIT\FLA\code\English\Thomas\030123.cha,030123.cha,,37.766666666666666,Thomas,CHI,0.037776193870277974,0.0010691375623663579,0.00962223806129722,0.0007127583749109052,0.0042765502494654314,0.017106200997861726
C:\My\studies\UIT\FLA\code\English\Thomas\030123.cha,030123.cha,,37.766666666666666,Thomas,MOT,0.015433123133089944,0.001659475605708596,0.038997676734152005,0.0004978426817125788,0.0086292731496847,0.032857616993030206
C:\My\studies\UIT\FLA\code\English\Thomas\030126.cha,030126.cha,,37.86666666666667,Thomas,CHI,0.03104575163398693,0.0012254901960784314,0.013071895424836602,0.0004084967320261438,0.0,0.02042483660130719
C:\My\studies\UIT\FLA\code\English\Thomas\030126.cha,030126.cha,,37.86666666666667,Thomas,MOT,0.00925542201961597,0.002348390661693604,0.036192844315513194,0.00663075010360547,0.0074595938665561546,0.0256941566514712
C:\My\studies\UIT\FLA\code\English\Thomas\030126.cha,030126.cha,,37.86666666666667,Thomas,FAT,0.01639344262295082,0.0,0.04918032786885246,0.0,0.0,0.04918032786885246
C:\My\studies\UIT\FLA\code\English\Thomas\030127.cha,030127.cha,,37.9,Thomas,CHI,0.02798600699650175,0.0014992503748125937,0.01699150424787606,0.0004997501249375312,0.0014992503748125937,0.022988505747126436
C:\My\studies\UIT\FLA\code\English\Thomas\030127.cha,030127.cha,,37.9,Thomas,INV,0.02295386042198006,0.005564572223510317,0.04613957801993972,0.0048690006955715275,0.0048690006955715275,0.01831671690238813
C:\My\studies\UIT\FLA\code\English\Thomas\030127.cha,030127.cha,,37.9,Thomas,MOT,0.017085427135678392,0.0023450586264656616,0.038525963149078725,0.0020100502512562816,0.004020100502512563,0.01742043551088777
C:\My\studies\UIT\FLA\code\English\Thomas\030128.cha,030128.cha,,37.93333333333333,Thomas,CHI,0.023175371843652714,0.0003459010722933241,0.008301625735039779,0.0,0.0038049117952265654,0.024213075060532687
C:\My\studies\UIT\FLA\code\English\Thomas\030128.cha,030128.cha,,37.93333333333333,Thomas,MOT,0.015868077162414437,0.0012445550715619166,0.024424393279402615,0.004044803982576229,0.010734287492221531,0.02971375233354076
C:\My\studies\UIT\FLA\code\English\Thomas\030130.cha,030130.cha,,38.0,Thomas,CHI,0.039636363636363636,0.002181818181818182,0.010545454545454545,0.0,0.0003636363636363636,0.013818181818181818
C:\My\studies\UIT\FLA\code\English\Thomas\030130.cha,030130.cha,,38.0,Thomas,MOT,0.015647043734769783,0.002308580223162755,0.03450044889059895,0.00705399512633064,0.007567012953700141,0.023983583429524176
C:\My\studies\UIT\FLA\code\English\Thomas\030202.cha,030202.cha,,38.06666666666667,Thomas,CHI,0.0355824102047667,0.0010070493454179255,0.007720711648204095,0.0,0.00436388049681101,0.02181940248405505
C:\My\studies\UIT\FLA\code\English\Thomas\030202.cha,030202.cha,,38.06666666666667,Thomas,MOT,0.014133817427385892,0.002204356846473029,0.029175311203319503,0.0036307053941908715,0.009465767634854771,0.022562240663900415
C:\My\studies\UIT\FLA\code\English\Thomas\030203.cha,030203.cha,,38.1,Thomas,CHI,0.03389830508474576,0.0009970089730807576,0.00897308075772682,0.0,0.001661681621801263,0.013293452974410104
C:\My\studies\UIT\FLA\code\English\Thomas\030203.cha,030203.cha,,38.1,Thomas,MOT,0.014868603042876901,0.004495159059474412,0.04391424619640387,0.0005186721991701245,0.006396957123098202,0.019017980636237896
C:\My\studies\UIT\FLA\code\English\Thomas\030203.cha,030203.cha,,38.1,Thomas,FAT,0.025,0.0,0.028125,0.0,0.0125,0.0125
C:\My\studies\UIT\FLA\code\English\Thomas\030204.cha,030204.cha,,38.13333333333333,Thomas,CHI,0.028262386601535242,0.00104675505931612,0.011863224005582694,0.00104675505931612,0.0027913468248429866,0.01465457083042568
C:\My\studies\UIT\FLA\code\English\Thomas\030204.cha,030204.cha,,38.13333333333333,Thomas,MOT,0.015132408575031526,0.0036429872495446266,0.04441642146560179,0.010228387277567606,0.00490402129746392,0.019055625613002662
C:\My\studies\UIT\FLA\code\English\Thomas\030205.cha,030205.cha,,38.166666666666664,Thomas,CHI,0.019496632399858205,0.0003544842254519674,0.009216589861751152,0.0003544842254519674,0.0010634526763559022,0.017015242821694435
C:\My\studies\UIT\FLA\code\English\Thomas\030205.cha,030205.cha,,38.166666666666664,Thomas,INV,0.01788524824724567,0.0067248533409643724,0.044641579625125195,0.001573901845757619,0.005294033481184719,0.018743740163113465
C:\My\studies\UIT\FLA\code\English\Thomas\030205.cha,030205.cha,,38.166666666666664,Thomas,MOT,0.011494252873563218,0.0,0.05747126436781609,0.0,0.011494252873563218,0.005747126436781609
C:\My\studies\UIT\FLA\code\English\Thomas\030206.cha,030206.cha,,38.2,Thomas,CHI,0.03912583715192104,0.00035248501938667606,0.01163200563976031,0.00035248501938667606,0.013394430736693691,0.018681706027493833
C:\My\studies\UIT\FLA\code\English\Thomas\030206.cha,030206.cha,,38.2,Thomas,MOT,0.01904761904761905,0.00392156862745098,0.03459383753501401,0.0014005602240896359,0.014285714285714285,0.029551820728291316
C:\My\studies\UIT\FLA\code\English\Thomas\030209.cha,030209.cha,,38.3,Thomas,CHI,0.03596240294237842,0.0016346546791990192,0.013485901103391908,0.0,0.006947282386595832,0.026971802206783815
C:\My\studies\UIT\FLA\code\English\Thomas\030209.cha,030209.cha,,38.3,Thomas,MOT,0.015903007400409383,0.002519288301054952,0.03086128168792316,0.002204377263423083,0.008817509053692331,0.038734057628719884
C:\My\studies\UIT\FLA\code\English\Thomas\030210.cha,030210.cha,,38.333333333333336,Thomas,CHI,0.04770423375074538,0.0011926058437686344,0.005366726296958855,0.0,0.00655933214072749,0.01908169350029815
C:\My\studies\UIT\FLA\code\English\Thomas\030210.cha,030210.cha,,38.333333333333336,Thomas,MOT,0.014988211519029977,0.0028629168070057258,0.03587066352307174,0.005557426743011115,0.0057258336140114515,0.022903334456045806
C:\My\studies\UIT\FLA\code\English\Thomas\030211.cha,030211.cha,,38.36666666666667,Thomas,CHI,0.03631185475258099,0.001423994304022784,0.014595941616233536,0.0,0.008543965824136704,0.019579921680313278
C:\My\studies\UIT\FLA\code\English\Thomas\030211.cha,030211.cha,,38.36666666666667,Thomas,MOT,0.02264720684448918,0.0035228988424760945,0.042274786109713136,0.001509813789632612,0.008555611474584801,0.022982721019963095
C:\My\studies\UIT\FLA\code\English\Thomas\030212.cha,030212.cha,,38.4,Thomas,CHI,0.027925061859314246,0.002474372569812655,0.009190526687875575,0.0,0.003888299752562743,0.011311417462000707
C:\My\studies\UIT\FLA\code\English\Thomas\030212.cha,030212.cha,,38.4,Thomas,INV,0.017126148705096073,0.0052213868003341685,0.03696741854636591,0.0012531328320802004,0.006683375104427736,0.021303258145363407
C:\My\studies\UIT\FLA\code\English\Thomas\030212.cha,030212.cha,,38.4,Thomas,MOT,0.013403072899640406,0.001961425302386401,0.03857469761359922,0.003922850604772802,0.014056881333769205,0.02353710362863681
C:\My\studies\UIT\FLA\code\English\Thomas\030302.cha,030302.cha,,39.06666666666667,Thomas,CHI,0.02606806661839247,0.0010861694424330196,0.014120202751629254,0.0003620564808110065,0.006154960173787111,0.01882693700217234
C:\My\studies\UIT\FLA\code\English\Thomas\030302.cha,030302.cha,,39.06666666666667,Thomas,MOT,0.012166093626024862,0.00224808251785242,0.030282993916953188,0.004231684739486909,0.00449616503570484,0.025786828881248346
C:\My\studies\UIT\FLA\code\English\Thomas\030303.cha,030303.cha,,39.1,Thomas,CHI,0.061280383430332076,0.002396439575487847,0.010612803834303321,0.00034234851078397807,0.0013693940431359123,0.021910304690174597
C:\My\studies\UIT\FLA\code\English\Thomas\030303.cha,030303.cha,,39.1,Thomas,MOT,0.013037000248323815,0.001862428606903402,0.036627762602433576,0.0017382666997765085,0.0012416190712689348,0.029426371989073753
C:\My\studies\UIT\FLA\code\English\Thomas\030304.cha,030304.cha,,39.13333333333333,Thomas,CHI,0.05240706886045095,0.001218769043266301,0.013711151736745886,0.0003046922608165753,0.002742230347349177,0.029859841560024376
C:\My\studies\UIT\FLA\code\English\Thomas\030304.cha,030304.cha,,39.13333333333333,Thomas,MOT,0.01651615969581749,0.0028517110266159697,0.03231939163498099,0.0016634980988593155,0.0028517110266159697,0.03172528517110266
C:\My\studies\UIT\FLA\code\English\Thomas\030304.cha,030304.cha,,39.13333333333333,Thomas,FAT,0.0,0.046511627906976744,0.06976744186046512,0.0,0.0,0.046511627906976744
C:\My\studies\UIT\FLA\code\English\Thomas\030306.cha,030306.cha,,39.2,Thomas,CHI,0.029401346085724405,0.0014169323414806943,0.016294721927027984,0.0,0.008501594048884165,0.024087849805171802
C:\My\studies\UIT\FLA\code\English\Thomas\030306.cha,030306.cha,,39.2,Thomas,MOT,0.011721524982240114,0.0023679848448969927,0.02853421738100876,0.006156760596732181,0.00923514089509827,0.02640303102060147
C:\My\studies\UIT\FLA\code\English\Thomas\030307.cha,030307.cha,,39.233333333333334,Thomas,CHI,0.025435540069686412,0.0017421602787456446,0.006968641114982578,0.0,0.0020905923344947735,0.02195121951219512
C:\My\studies\UIT\FLA\code\English\Thomas\030307.cha,030307.cha,,39.233333333333334,Thomas,INV,0.0166097485253027,0.005277864017385905,0.04361999379074821,0.0017075442409189693,0.0029493945979509467,0.02266376901583359
C:\My\studies\UIT\FLA\code\English\Thomas\030307.cha,030307.cha,,39.233333333333334,Thomas,MOT,0.01344215074411906,0.0028804608737397984,0.02688430148823812,0.0009601536245799327,0.00816130580892943,0.019683149303888623
C:\My\studies\UIT\FLA\code\English\Thomas\030400.cha,030400.cha,,40.0,Thomas,CHI,0.03794266441821248,0.0042158516020236085,0.017284991568296795,0.0,0.00927487352445194,0.03414839797639123
C:\My\studies\UIT\FLA\code\English\Thomas\030400.cha,030400.cha,,40.0,Thomas,MOT,0.013017118402282453,0.003031383737517832,0.0344151212553495,0.000891583452211127,0.006597717546362339,0.030670470756062766
C:\My\studies\UIT\FLA\code\English\Thomas\030401.cha,030401.cha,,40.03333333333333,Thomas,CHI,0.0440422322775264,0.0027149321266968325,0.022322775263951735,0.00030165912518853697,0.0030165912518853697,0.018401206636500755
C:\My\studies\UIT\FLA\code\English\Thomas\030401.cha,030401.cha,,40.03333333333333,Thomas,MOT,0.018950803212851405,0.00338855421686747,0.034889558232931724,0.001004016064257028,0.0018825301204819277,0.030873493975903613
C:\My\studies\UIT\FLA\code\English\Thomas\030402.cha,030402.cha,,40.06666666666667,Thomas,CHI,0.0459200528576148,0.002642880740006607,0.021143045920052856,0.0,0.0019821605550049554,0.02741988767756855
C:\My\studies\UIT\FLA\code\English\Thomas\030402.cha,030402.cha,,40.06666666666667,Thomas,MOT,0.011926704976688712,0.0014095196790632116,0.02775669521847555,0.0010842459069717013,0.001843218041851892,0.03534641656727746
C:\My\studies\UIT\FLA\code\English\Thomas\030403.cha,030403.cha,,40.1,Thomas,CHI,0.03814298169136879,0.0017436791630340018,0.022449869224062773,0.0,0.007192676547515257,0.03095030514385353
C:\My\studies\UIT\FLA\code\English\Thomas\030403.cha,030403.cha,,40.1,Thomas,MOT,0.01971014492753623,0.007536231884057971,0.043333333333333335,0.0008695652173913044,0.0053623188405797105,0.03173913043478261
C:\My\studies\UIT\FLA\code\English\Thomas\030404.cha,030404.cha,,40.13333333333333,Thomas,CHI,0.02830188679245283,0.003265602322206096,0.01269956458635704,0.000362844702467344,0.00544267053701016,0.018142235123367198
C:\My\studies\UIT\FLA\code\English\Thomas\030404.cha,030404.cha,,40.13333333333333,Thomas,INV,0.018437225636523266,0.0077260755048287975,0.046005267778753293,0.0010535557506584723,0.0033362598770851626,0.020895522388059702
C:\My\studies\UIT\FLA\code\English\Thomas\030404.cha,030404.cha,,40.13333333333333,Thomas,MOT,0.010703363914373088,0.0007645259938837921,0.03058103975535168,0.00382262996941896,0.005733944954128441,0.025611620795107034
C:\My\studies\UIT\FLA\code\English\Thomas\030502.cha,030502.cha,,41.06666666666667,Thomas,CHI,0.0599713055954089,0.003443328550932568,0.017790530846484937,0.00028694404591104734,0.0014347202295552368,0.027546628407460545
C:\My\studies\UIT\FLA\code\English\Thomas\030502.cha,030502.cha,,41.06666666666667,Thomas,MOT,0.014662362119989239,0.004304546677428033,0.05690072639225181,0.0008071025020177562,0.0009416195856873823,0.026903416733925208
C:\My\studies\UIT\FLA\code\English\Thomas\030503.cha,030503.cha,,41.1,Thomas,CHI,0.05249343832020997,0.0022497187851518562,0.00974878140232471,0.0003749531308586427,0.005999250093738283,0.026246719160104987
C:\My\studies\UIT\FLA\code\English\Thomas\030503.cha,030503.cha,,41.1,Thomas,MOT,0.012976480129764802,0.003919978372533117,0.0413625304136253,0.005947553392808867,0.004325493376588267,0.027169505271695052
C:\My\studies\UIT\FLA\code\English\Thomas\030504.cha,030504.cha,,41.13333333333333,Thomas,CHI,0.054459817486017074,0.004121283485428319,0.018545775684427435,0.0011775095672652341,0.0020606417427141595,0.030026493965263468
C:\My\studies\UIT\FLA\code\English\Thomas\030504.cha,030504.cha,,41.13333333333333,Thomas,MOT,0.014329738058551618,0.003852080123266564,0.04761171032357473,0.00539291217257319,0.00600924499229584,0.026194144838212634
C:\My\studies\UIT\FLA\code\English\Thomas\030505.cha,030505.cha,,41.166666666666664,Thomas,CHI,0.04004512126339538,0.006204173716864072,0.023406655386350818,0.0,0.0028200789622109417,0.017766497461928935
C:\My\studies\UIT\FLA\code\English\Thomas\030505.cha,030505.cha,,41.166666666666664,Thomas,INV,0.018968692449355434,0.00570902394106814,0.039779005524861875,0.0009208103130755065,0.0060773480662983425,0.020257826887661142
C:\My\studies\UIT\FLA\code\English\Thomas\030505.cha,030505.cha,,41.166666666666664,Thomas,MOT,0.022416812609457094,0.0035026269702276708,0.0276707530647986,0.0014010507880910684,0.005954465849387041,0.02626970227670753
C:\My\studies\UIT\FLA\code\English\Thomas\030600.cha,030600.cha,,42.0,Thomas,CHI,0.03716856060606061,0.005681818181818182,0.022017045454545456,0.000946969696969697,0.003787878787878788,0.020833333333333332
C:\My\studies\UIT\FLA\code\English\Thomas\030600.cha,030600.cha,,42.0,Thomas,MOT,0.014664711371817091,0.0026663111585121984,0.022796960405279298,0.0035995200639914677,0.006265831222503666,0.022263698173576856
C:\My\studies\UIT\FLA\code\English\Thomas\030601.cha,030601.cha,,42.03333333333333,Thomas,CHI,0.028652392947103273,0.005667506297229219,0.021095717884130984,0.00031486146095717883,0.0028337531486146094,0.015113350125944584
C:\My\studies\UIT\FLA\code\English\Thomas\030601.cha,030601.cha,,42.03333333333333,Thomas,INV,0.024306744265662445,0.007531667237247518,0.04193769257103731,0.0006846970215679561,0.008558712769599451,0.019171516603902775
C:\My\studies\UIT\FLA\code\English\Thomas\030601.cha,030601.cha,,42.03333333333333,Thomas,MOT,0.012475633528265107,0.0007797270955165692,0.03469785575048733,0.0031189083820662767,0.007797270955165692,0.019103313840155945
C:\My\studies\UIT\FLA\code\English\Thomas\030602.cha,030602.cha,,42.06666666666667,Thomas,CHI,0.05526948163405424,0.0006865774116031583,0.026433230346721594,0.0013731548232063166,0.002403020940611054,0.01922416752488843
C:\My\studies\UIT\FLA\code\English\Thomas\030602.cha,030602.cha,,42.06666666666667,Thomas,MOT,0.013804398689751989,0.002339728591483388,0.02468413664014974,0.0031586335985025736,0.005615348619560131,0.019770706598034628
C:\My\studies\UIT\FLA\code\English\Thomas\030603.cha,030603.cha,,42.1,Thomas,CHI,0.044234289200732156,0.0018303843807199512,0.01647345942647956,0.0009151921903599756,0.004575960951799878,0.017388651616839536
C:\My\studies\UIT\FLA\code\English\Thomas\030603.cha,030603.cha,,42.1,Thomas,MOT,0.018095594658679645,0.0034943217271933107,0.04268064395357544,0.0037439161362785474,0.005615874204417821,0.0184699862723075
C:\My\studies\UIT\FLA\code\English\Thomas\030604.cha,030604.cha,,42.13333333333333,Thomas,CHI,0.029976334472784645,0.003944254535892716,0.030502235077570338,0.0015777018143570865,0.005259006047856955,0.02235077570339206
C:\My\studies\UIT\FLA\code\English\Thomas\030604.cha,030604.cha,,42.13333333333333,Thomas,MOT,0.0182562702610476,0.004436103054086334,0.039924927486777,0.002218051527043167,0.007507251322299948,0.02047432178809077
C:\My\studies\UIT\FLA\code\English\Thomas\030701.cha,030701.cha,,43.03333333333333,Thomas,CHI,0.038947639927779214,0.004900696414753675,0.01779726592726335,0.0007737941707505803,0.0054165591952540625,0.02476141346401857
C:\My\studies\UIT\FLA\code\English\Thomas\030701.cha,030701.cha,,43.03333333333333,Thomas,MOT,0.015827982678811407,0.004330297147976706,0.03479169777512319,0.000746602956547708,0.00477825892190533,0.03867403314917127
C:\My\studies\UIT\FLA\code\English\Thomas\030701.cha,030701.cha,,43.03333333333333,Thomas,FAT,0.05952380952380952,0.011904761904761904,0.011904761904761904,0.0,0.023809523809523808,0.047619047619047616
C:\My\studies\UIT\FLA\code\English\Thomas\030702.cha,030702.cha,,43.06666666666667,Thomas,CHI,0.040175122328096835,0.007983517898532062,0.020087561164048418,0.0025753283543651817,0.005408189544166882,0.024465619366469224
C:\My\studies\UIT\FLA\code\English\Thomas\030702.cha,030702.cha,,43.06666666666667,Thomas,MOT,0.015058893693156404,0.0035783509765916206,0.03265245266139854,0.003131057104517668,0.004025644848665574,0.02594304458028925
C:\My\studies\UIT\FLA\code\English\Thomas\030703.cha,030703.cha,,43.1,Thomas,CHI,0.023701298701298702,0.00551948051948052,0.021753246753246754,0.00487012987012987,0.008116883116883116,0.020454545454545454
C:\My\studies\UIT\FLA\code\English\Thomas\030703.cha,030703.cha,,43.1,Thomas,MOT,0.018758256274768823,0.0035667107001321006,0.032100396301188903,0.0023778071334214002,0.006340819022457068,0.029590488771466316
C:\My\studies\UIT\FLA\code\English\Thomas\030704.cha,030704.cha,,43.13333333333333,Thomas,CHI,0.03875094055680963,0.004890895410082769,0.02671181339352897,0.0007524454477050414,0.002257336343115124,0.023325808878856283
C:\My\studies\UIT\FLA\code\English\Thomas\030704.cha,030704.cha,,43.13333333333333,Thomas,MOT,0.018292682926829267,0.006518082422203532,0.03574432296047098,0.001682085786375105,0.0054667788057190915,0.02375946173254836
C:\My\studies\UIT\FLA\code\English\Thomas\030706.cha,030706.cha,,43.2,Thomas,CHI,0.024159166271909047,0.0047370914258645196,0.03505447655139744,0.0009474182851729038,0.004263382283278067,0.013737565135007106
C:\My\studies\UIT\FLA\code\English\Thomas\030706.cha,030706.cha,,43.2,Thomas,INV,0.017171066752522002,0.006224511697789225,0.03906417686198755,0.0008585533376261,0.004936681691350075,0.0206052801030264
C:\My\studies\UIT\FLA\code\English\Thomas\030706.cha,030706.cha,,43.2,Thomas,MOT,0.017842981760507533,0.004758128469468675,0.02894528152260111,0.0015860428231562252,0.011895321173671689,0.022997620935765267
C:\My\studies\UIT\FLA\code\English\Thomas\030801.cha,030801.cha,,44.03333333333333,Thomas,CHI,0.04009546539379475,0.007159904534606206,0.013842482100238664,0.0009546539379474941,0.005250596658711217,0.020047732696897375
C:\My\studies\UIT\FLA\code\English\Thomas\030801.cha,030801.cha,,44.03333333333333,Thomas,MOT,0.008334401846390564,0.0015386588024105655,0.028978074112065648,0.0015386588024105655,0.0057699705090396205,0.027311193742787537
C:\My\studies\UIT\FLA\code\English\Thomas\030802.cha,030802.cha,,44.06666666666667,Thomas,CHI,0.021435228331780055,0.0027958993476234857,0.036346691519105315,0.0009319664492078285,0.0065237651444548,0.0130475302889096
C:\My\studies\UIT\FLA\code\English\Thomas\030802.cha,030802.cha,,44.06666666666667,Thomas,MOT,0.02376836646499568,0.00648228176318064,0.027225583405358685,0.0,0.009075194468452896,0.02031114952463267
C:\My\studies\UIT\FLA\code\English\Thomas\030803.cha,030803.cha,,44.1,Thomas,CHI,0.036470903727540895,0.0056315366049879325,0.02172164119066774,0.0010726736390453205,0.0034861893268972916,0.014212925717350496
C:\My\studies\UIT\FLA\code\English\Thomas\030803.cha,030803.cha,,44.1,Thomas,INV,0.017861180194438164,0.006782726656115758,0.048157359258421885,0.0013565453312231518,0.007234908433190143,0.011982817092471173
C:\My\studies\UIT\FLA\code\English\Thomas\030803.cha,030803.cha,,44.1,Thomas,MOT,0.017931858936043037,0.002390914524805738,0.04482964734010759,0.001195457262402869,0.011954572624028692,0.023311416616855946
C:\My\studies\UIT\FLA\code\English\Thomas\030804.cha,030804.cha,,44.13333333333333,Thomas,CHI,0.04355850867478774,0.006644518272425249,0.013289036544850499,0.0,0.00036913990402362494,0.020302694721299374
C:\My\studies\UIT\FLA\code\English\Thomas\030804.cha,030804.cha,,44.13333333333333,Thomas,MOT,0.011367080933616247,0.002728099424067899,0.027280994240678993,0.0012124886329190664,0.0,0.02531070021218551
C:\My\studies\UIT\FLA\code\English\Thomas\030805.cha,030805.cha,,44.166666666666664,Thomas,CHI,0.04216867469879518,0.007028112449799197,0.014725568942436412,0.00033467202141900936,0.002008032128514056,0.024765729585006693
C:\My\studies\UIT\FLA\code\English\Thomas\030805.cha,030805.cha,,44.166666666666664,Thomas,MOT,0.011180832857957786,0.0026240730176839704,0.032629777524244154,0.0019395322304620651,0.0011409013120365088,0.03137478608100399
C:\My\studies\UIT\FLA\code\English\Thomas\030901.cha,030901.cha,,45.03333333333333,Thomas,CHI,0.05584930601454065,0.0036351619299405157,0.016853932584269662,0.0,0.002974223397224058,0.018175809649702578
C:\My\studies\UIT\FLA\code\English\Thomas\030901.cha,030901.cha,,45.03333333333333,Thomas,MOT,0.015034538805363673,0.00216714072870107,0.03684139238791819,0.0016253555465258025,0.002438033319788704,0.021942299878098336
C:\My\studies\UIT\FLA\code\English\Thomas\030902.cha,030902.cha,,45.06666666666667,Thomas,CHI,0.06177426846261031,0.0041802136553646075,0.018578727357176035,0.0023223409196470044,0.0037157454714352067,0.02183000464468184
C:\My\studies\UIT\FLA\code\English\Thomas\030902.cha,030902.cha,,45.06666666666667,Thomas,MOT,0.010090817356205853,0.002306472538561338,0.029263370332996974,0.004036326942482341,0.0063427994810436785,0.027677670462736052
C:\My\studies\UIT\FLA\code\English\Thomas\030903.cha,030903.cha,,45.1,Thomas,CHI,0.03426573426573427,0.006293706293706294,0.023076923076923078,0.0013986013986013986,0.0048951048951048955,0.019230769230769232
C:\My\studies\UIT\FLA\code\English\Thomas\030903.cha,030903.cha,,45.1,Thomas,MOT,0.015026296018031555,0.0034560480841472575,0.04613072877535687,0.0031555221637866266,0.0049586776859504135,0.020435762584522916
C:\My\studies\UIT\FLA\code\English\Thomas\030904.cha,030904.cha,,45.13333333333333,Thomas,CHI,0.04246913580246914,0.009382716049382716,0.03111111111111111,0.0024691358024691358,0.0044444444444444444,0.02617283950617284
C:\My\studies\UIT\FLA\code\English\Thomas\030904.cha,030904.cha,,45.13333333333333,Thomas,INV,0.019275028768699656,0.014959723820483314,0.06357882623705409,0.004027617951668585,0.021576524741081703,0.0189873417721519
C:\My\studies\UIT\FLA\code\English\Thomas\030904.cha,030904.cha,,45.13333333333333,Thomas,MOT,0.01646090534979424,0.005237560793116348,0.032173587729143284,0.006359895248784137,0.012345679012345678,0.02880658436213992
C:\My\studies\UIT\FLA\code\English\Thomas\030904.cha,030904.cha,,45.13333333333333,Thomas,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\030905.cha,030905.cha,,45.166666666666664,Thomas,CHI,0.042242703533026116,0.004224270353302612,0.01152073732718894,0.0019201228878648233,0.002304147465437788,0.01651305683563748
C:\My\studies\UIT\FLA\code\English\Thomas\030905.cha,030905.cha,,45.166666666666664,Thomas,MOT,0.01289420537517477,0.003262389311791207,0.029982911294081094,0.0024856299518409195,0.0037284449277613795,0.02765263321423023
C:\My\studies\UIT\FLA\code\English\Thomas\031000.cha,031000.cha,,46.0,Thomas,CHI,0.05043859649122807,0.005482456140350877,0.01206140350877193,0.0,0.0021929824561403508,0.027412280701754384
C:\My\studies\UIT\FLA\code\English\Thomas\031000.cha,031000.cha,,46.0,Thomas,MOT,0.017333333333333333,0.0013333333333333333,0.026222222222222223,0.00044444444444444447,0.0013333333333333333,0.02711111111111111
C:\My\studies\UIT\FLA\code\English\Thomas\031001.cha,031001.cha,,46.03333333333333,Thomas,CHI,0.02800718132854578,0.008258527827648115,0.020107719928186715,0.000718132854578097,0.005026929982046679,0.0236983842010772
C:\My\studies\UIT\FLA\code\English\Thomas\031001.cha,031001.cha,,46.03333333333333,Thomas,MOT,0.018865121806298277,0.0035650623885918,0.027926322043969103,0.000445632798573975,0.004010695187165776,0.025252525252525252
C:\My\studies\UIT\FLA\code\English\Thomas\031001.cha,031001.cha,,46.03333333333333,Thomas,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\031002.cha,031002.cha,,46.06666666666667,Thomas,CHI,0.03302401746724891,0.007914847161572052,0.01910480349344978,0.0,0.004093886462882096,0.01883187772925764
C:\My\studies\UIT\FLA\code\English\Thomas\031002.cha,031002.cha,,46.06666666666667,Thomas,MOT,0.013019359221102682,0.003056719121476282,0.03226536850447187,0.003056719121476282,0.008377674629231292,0.02841616664779803
